"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-29 00:00:00.0000000","Albania","ALB","1444764","50.290","","9714","3381.000","818955","625809","21.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Argentina","ARG","41625410","91.270","320066","388760","8524.000","27750181","13875229","30.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Armenia","ARM","275138","9.270","","5114","1723.000","176552","98586","3.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Aruba","ABW","147577","137.670","","235","2192.000","78460","69117","64.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Australia","AUS","18927313","73.400","220686","273745","10615.000","11934098","6993215","27.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Austria","AUT","10428759","115.320","3268","13040","1442.000","5490613","5189609","57.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Azerbaijan","AZE","6687806","65.420","","73919","7230.000","4042976","2644830","25.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Bahrain","BHR","2481843","141.960","4827","4614","2639.000","1143653","1086651","62.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Bangladesh","BGD","25542041","15.360","","389738","2344.000","18131561","7410480","4.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Belgium","BEL","16125562","138.630","732","33805","2906.000","8405866","8074508","69.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Bolivia","BOL","5850794","49.440","","74352","6283.000","3890613","2652059","22.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-29 00:00:00.0000000","Brazil","BRA","189061012","88.350","","1777780","8308.000","133647690","59840253","27.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
