"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-21 00:00:00.0000000","Argentina","ARG","38584379","85.370","438944","313783","6943.000","27105019","11479360","25.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Australia","AUS","16815098","65.940","310524","257582","10101.000","10757757","6057341","23.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Azerbaijan","AZE","6110185","60.260","64714","52978","5225.000","3667494","2442691","24.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Bahrain","BHR","2443855","143.620","2833","3649","2144.000","1131465","1076282","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Bangladesh","BGD","22415481","13.610","","253404","1539.000","16258753","6156728","3.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Bolivia","BOL","5319711","45.570","49248","42747","3662.000","3044011","2275700","19.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Bulgaria","BGR","2216558","31.900","3704","9131","1314.000","","1111648","16.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Canada","CAN","52303664","138.580","100387","128770","3412.000","27593583","24710081","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","China","CHN","1935869000","134.500","11479000","11718571","8142.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Curacao","CUW","180643","110.080","646","215","1310.000","95205","85438","52.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
