"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-21 00:00:00.0000000","Argentina","ARG","104973578","230.180","1","44602","978.000","41142097","37536006","82.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Afghanistan","AFG","6355931","15.960","","9934","249.000","5629522","4979930","12.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Azerbaijan","AZE","13754921","134.540","","1255","123.000","5352473","4852425","47.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Aruba","ABW","171851","160.320","34","24","224.000","89118","82733","77.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Czechia","CZE","17661934","164.690","895","1023","95.000","6964716","6878478","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Bangladesh","BGD","275678256","165.770","","150387","904.000","129249402","118678876","71.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Brazil","BRA","450342490","210.450","545762","301126","1407.000","184483215","168401552","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Curacao","CUW","253877","154.060","49","30","182.000","108241","99510","60.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Hungary","HUN","","","","","","6411384","6198318","64.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Greece","GRC","21063401","203.100","4151","2293","221.000","7918118","7627835","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Bulgaria","BGR","4405571","63.880","403","300","43.000","","2061103","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Georgia","GEO","2900226","72.870","","280","70.000","1630125","1270101","31.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Italy","ITA","138117028","228.790","17039","14368","238.000","50797838","47944717","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Kosovo","XKX","1830250","102.700","44","33","19.000","903541","823611","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","El Salvador","SLV","10892892","167.110","","3471","532.000","4610987","4315754","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","India","IND","1962421213","140.840","1423069","1379124","990.000","1014916146","906949409","65.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Jamaica","JAM","1453674","48.890","688","511","172.000","810608","706976","23.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Kuwait","KWT","8098448","187.090","","3061","707.000","3431562","3319074","76.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Estonia","EST","1993415","150.430","171","158","119.000","862961","847569","63.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9519180","9298544","48.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Japan","JPN","283718176","225.080","48021","94627","751.000","103715986","102297967","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Kyrgyzstan","KGZ","3141999","47.400","2035","1498","226.000","1569155","1317134","19.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Israel","ISR","18174914","195.620","1839","1052","113.000","6711374","6143670","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Morocco","MAR","54791082","146.720","","5365","144.000","24946369","23429942","62.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Lithuania","LTU","4488205","166.860","162","106","39.000","1952250","1876512","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
