"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-25 00:00:00.0000000","Brazil","BRA","426987455","199.530","301413","369191","1725.000","182426996","163400967","76.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Aruba","ABW","170205","158.780","","37","345.000","88325","81880","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Argentina","ARG","98193192","215.310","1","58292","1278.000","41007748","37179981","81.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Bangladesh","BGD","256921270","154.490","","189052","1137.000","128729921","116139241","69.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Hungary","HUN","","","","","","6406150","6192142","64.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Bulgaria","BGR","4376702","63.460","134","637","92.000","","2054632","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Chile","CHL","52241726","271.920","44150","79932","4160.000","17908429","17448145","90.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Czechia","CZE","17560226","163.740","2023","2589","241.000","6956529","6866603","64.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","India","IND","1876721584","134.690","863847","1598685","1147.000","1000537663","850734842","61.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Greece","GRC","20794924","200.520","33","7650","738.000","7909271","7613320","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","China","CHN","3334018000","230.850","2247000","2365000","1638.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","French Polynesia","PYF","451708","159.880","","18","64.000","186801","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9479958","9233957","48.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Indonesia","IDN","398738106","144.280","602592","784174","2837.000","198946361","164023683","59.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Fiji","FJI","1438393","159.310","","69","76.000","685353","631326","69.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Israel","ISR","18126816","195.100","1334","865","93.000","6706177","6134510","66.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Malaysia","MYS","70118091","213.930","38691","58701","1791.000","27726986","26589345","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Iran","IRN","148688755","174.870","56840","46758","550.000","64280163","57478369","67.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Italy","ITA","136613343","226.300","3382","32314","535.000","50756054","47896144","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Montenegro","MNE","671242","106.880","","72","115.000","290443","282463","44.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Nepal","NPL","41247086","139.000","123210","76395","2574.000","22206244","19494453","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Kosovo","XKX","1825488","102.430","","98","55.000","902450","821798","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Jamaica","JAM","1412239","47.490","","620","209.000","788220","683727","22.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Slovenia","SVN","2987564","143.720","0","270","130.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Qatar","QAT","6740482","230.010","2650","4922","1680.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Kyrgyzstan","KGZ","3001180","45.280","4663","3100","468.000","1523637","1269568","19.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Japan","JPN","269554770","213.850","731880","536151","4253.000","103109561","101399919","80.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","South Africa","ZAF","34600601","57.630","","34085","568.000","21211199","18244961","30.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Uruguay","URY","8153459","233.950","","6212","1782.000","2980625","2859858","82.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Laos","LAO","10561960","143.130","","13031","1766.000","5762222","4799738","65.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Lithuania","LTU","4476811","166.430","381","409","152.000","1950287","1874183","69.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","United Arab Emirates","ARE","24656750","246.790","","6195","620.000","9890393","9653024","96.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Pakistan","PAK","245569444","109.050","","143030","635.000","134181416","121346021","53.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","New Caledonia","NCL","459318","159.370","","35","121.000","188104","179994","62.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Turkey","TUR","147441608","173.370","15360","12877","151.000","57813302","53027406","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","New Zealand","NZL","11029448","215.150","","2251","439.000","4287418","4088089","79.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Taiwan","TWN","52007981","218.020","123259","114217","4788.000","19679107","18578328","77.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-25 00:00:00.0000000","Thailand","THA","132328077","189.170","98524","133200","1904.000","55997765","50907597","72.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
