"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-20 00:00:00.0000000","Argentina","ARG","65879184","144.450","214081","440583","9661.000","36105691","28379784","62.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Aruba","ABW","161113","150.300","1","74","690.000","83424","77689","72.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Australia","AUS","38420798","148.990","72034","112339","4356.000","19779653","18309411","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Austria","AUT","12873101","142.350","72936","89933","9945.000","6222265","5822919","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Azerbaijan","AZE","10267178","100.430","33072","29284","2864.000","5047093","4519516","44.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Bahrain","BHR","2851438","163.100","3389","4083","2335.000","1185455","1152538","65.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Bulgaria","BGR","3181487","46.130","7263","16620","2410.000","","1690821","24.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Canada","CAN","59935961","157.440","17844","60493","1589.000","30142460","28833278","75.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","China","CHN","2430743000","168.310","7835000","6944286","4808.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Curacao","CUW","196835","119.440","","161","977.000","102378","94457","57.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Czechia","CZE","13019906","121.400","15346","33638","3137.000","6507226","6248339","58.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Dominican Republic","DOM","13683852","124.920","7285","16836","1537.000","6844199","5533108","50.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Finland","FIN","8251633","148.720","6476","4416","796.000","4266460","3985173","71.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-20 00:00:00.0000000","Greece","GRC","13620607","131.340","69249","58733","5663.000","6903597","6512821","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
