"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-14 00:00:00.0000000","Curacao","CUW","256017","133.920","","7","37.000","108596","99954","52.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Aruba","ABW","173847","163.300","","6","56.000","90021","83826","78.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Kyrgyzstan","KGZ","3322990","50.120","1298","866","131.000","1623958","1352799","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Bahrain","BHR","3474865","236.030","76","77","52.000","1240998","1226564","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","India","IND","2198006694","155.100","27932","101587","72.000","1026956871","950454684","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Brazil","BRA","473133683","219.740","","2205","10.000","187399523","172357070","80.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","New Caledonia","NCL","469631","161.960","","7","24.000","191637","184099","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Bulgaria","BGR","4588409","67.660","690","667","98.000","","2073773","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Japan","JPN","335919769","271.010","113963","227704","1837.000","104323897","102961975","83.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Czechia","CZE","18475769","176.060","5040","6660","635.000","6975938","6891392","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","South Africa","ZAF","37873660","63.230","185","5657","94.000","22427989","19499131","32.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Italy","ITA","142309319","241.050","27895","32232","546.000","50852639","47972267","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","South Korea","KOR","129558330","250.040","4284","3880","75.000","45124874","44695233","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Fiji","FJI","1546745","166.360","","107","115.000","710832","639535","68.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Uruguay","URY","8746188","255.530","","137","40.000","3002174","2894319","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Taiwan","TWN","63522862","265.860","18615","21090","883.000","21791883","20518446","85.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Greece","GRC","21778749","209.710","7004","8016","772.000","7930671","7641016","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Kosovo","XKX","1836726","103.060","","7","4.000","906498","824886","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Malaysia","MYS","72225330","212.810","3642","3595","106.000","28112135","27522675","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Pakistan","PAK","300908543","127.600","","73275","311.000","139578380","132150809","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-14 00:00:00.0000000","Papua New Guinea","PNG","687220","6.780","","457","45.000","359043","299124","2.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
