"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-18 00:00:00.0000000","Argentina","ARG","113730559","249.900","5","35710","785.000","41431807","34797937","76.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Brazil","BRA","482569045","224.120","853","34153","159.000","188944039","175319625","81.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Aruba","ABW","174237","163.670","10","5","47.000","90199","84038","78.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Czechia","CZE","18607094","177.310","926","794","76.000","6977382","6893146","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Chile","CHL","62653060","319.600","1891","1992","102.000","18085381","17697648","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Bulgaria","BGR","4605718","67.910","157","144","21.000","","2075242","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Finland","FIN","13171131","237.710","11077","1582","286.000","4524280","4347586","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Greece","GRC","22072217","212.540","3107","3639","350.000","7932998","7643518","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Kyrgyzstan","KGZ","3389320","51.120","1601","1344","203.000","1641755","1364584","20.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Israel","ISR","18628301","197.150","657","907","96.000","6721788","6158106","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Malaysia","MYS","72475960","213.550","7411","8323","245.000","28124472","27535919","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","India","IND","2201842205","155.370","100424","49660","35.000","1027255547","951360940","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","South Korea","KOR","","","","","","44866920","44447944","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Italy","ITA","143576918","243.200","13387","12124","205.000","50865931","47971672","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Japan","JPN","376069674","303.400","144782","247498","1997.000","104601119","103210148","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Malta","MLT","1378731","258.530","19","91","171.000","478617","471367","88.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-18 00:00:00.0000000","Uruguay","URY","8866654","259.050","6769","10978","3207.000","3005007","2897256","84.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
