"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-27 00:00:00.0000000","Argentina","ARG","30230385","66.890","350138","343594","7602.000","24096445","6133940","13.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Aruba","ABW","136496","127.850","508","282","2641.000","72440","64056","60.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Australia","AUS","11396784","44.690","185337","157334","6170.000","7951762","3445022","13.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Austria","AUT","9496773","105.440","49397","51629","5732.000","5255346","4430094","49.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Azerbaijan","AZE","4632349","45.690","68020","35496","3501.000","2686492","1945857","19.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Bahrain","BHR","2283715","134.210","4781","5023","2952.000","1104678","1047845","61.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Bangladesh","BGD","10472964","6.360","68288","51558","313.000","6181065","4291899","2.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Belgium","BEL","13996874","120.770","62956","103446","8926.000","7938784","6376707","55.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Bhutan","BTN","","","","","","","458250","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Brazil","BRA","136509687","64.220","1970074","1409486","6631.000","101534282","38880731","18.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Bulgaria","BGR","1988805","28.620","","8521","1226.000","1011640","977165","14.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Canada","CAN","48255004","127.850","278758","319793","8473.000","26839096","21415908","56.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Cayman Islands","CYM","96993","147.590","","112","1704.000","49672","47321","72.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","China","CHN","1583361000","110.010","17489000","14982429","10409.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Cote d'Ivoire","CIV","943437","3.580","8326","5423","206.000","943437","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Curacao","CUW","173812","105.920","","220","1341.000","92141","81671","49.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Cyprus","CYP","970077","109.240","","4097","4614.000","526537","443540","49.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Czechia","CZE","10129340","94.590","62631","60495","5649.000","5564646","4690454","43.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","El Salvador","SLV","4093631","63.110","76426","54704","8434.000","2653346","1440285","22.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Estonia","EST","1114992","84.050","6143","5772","4351.000","627344","487648","36.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Ethiopia","ETH","2184338","1.900","4348","5684","49.000","2184338","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Faeroe Islands","FRO","62969","128.860","","313","6405.000","34555","28414","58.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Fiji","FJI","538439","60.060","","9531","10632.000","441171","97268","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
