"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-26 00:00:00.0000000","Aruba","ABW","161593","150.750","34","69","644.000","83604","77989","72.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Australia","AUS","39011295","151.280","104321","94647","3670.000","19950573","18655024","72.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Azerbaijan","AZE","10426930","101.990","30893","27546","2694.000","5067433","4549652","44.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Bahrain","BHR","2894455","165.560","6740","6629","3792.000","1187171","1157193","66.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Brunei","BRN","744337","168.580","","4051","9175.000","402428","341909","77.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Bulgaria","BGR","3283897","47.620","21464","15668","2272.000","","1749169","25.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Cambodia","KHM","28564675","168.560","28334","24794","1463.000","14125921","13277803","78.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Canada","CAN","60284289","158.360","60650","52310","1374.000","30233018","28956247","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","China","CHN","2472847000","171.220","8517000","7134143","4940.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Curacao","CUW","197381","119.770","15","104","631.000","102591","94790","57.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Czechia","CZE","13337002","124.360","65858","45911","4281.000","6613301","6331147","59.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Ethiopia","ETH","8005606","6.790","526062","402754","3417.000","6574164","1431442","1.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Greece","GRC","14046041","135.440","92013","70669","6814.000","6998596","6566700","63.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","India","IND","1210758081","86.890","12229439","8166075","5861.000","780551005","430207076","30.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Isle of Man","IMN","133094","155.830","30","23","269.000","68284","64810","75.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Israel","ISR","16137958","173.690","5039","9354","1007.000","6299237","5771932","62.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Italy","ITA","95107638","157.550","339578","252806","4188.000","47094316","43972394","72.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Jamaica","JAM","1095662","36.850","4410","4012","1349.000","658753","503676","16.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Kazakhstan","KAZ","16715042","88.000","28823","28869","1520.000","8690377","8024665","42.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Kyrgyzstan","KGZ","1986976","29.980","5056","9442","1424.000","1101015","880993","13.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Latvia","LVA","2177752","116.650","7000","6566","3517.000","1268012","1174751","62.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Lebanon","LBN","3566507","52.690","17148","8781","1297.000","1896009","1670498","24.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Lithuania","LTU","3665245","136.260","19884","13199","4907.000","1864351","1775322","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Malaysia","MYS","52384615","159.830","112202","101484","3096.000","25658629","25036772","76.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Montenegro","MNE","525661","83.700","1428","856","1363.000","272240","253421","40.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","New Zealand","NZL","7441877","145.280","","17329","3383.000","3872472","3569405","69.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Pakistan","PAK","122319215","54.320","","267231","1187.000","79903178","49844419","22.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Panama","PAN","5601919","127.850","11164","7955","1816.000","3004644","2424509","55.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Portugal","PRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Russia","RUS","124400024","85.260","1347860","903056","6189.000","65851463","55492951","38.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Saint Lucia","LCA","100165","54.320","","238","1291.000","54167","45998","24.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
