"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-11 00:00:00.0000000","Austria","AUT","19512557","218.700","20460","16453","1844.000","6888876","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Aruba","ABW","173551","162.900","7","10","94.000","89878","83673","78.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Brazil","BRA","473062796","220.720","214","4447","21.000","187377009","172308697","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Bahrain","BHR","3472078","237.280","132","93","64.000","1240705","1226175","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Canada","CAN","90672332","237.640","5504","46778","1226.000","33460220","31592018","82.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Bulgaria","BGR","4560501","66.230","1824","1166","169.000","","2072412","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Hungary","HUN","","","","","","6418580","6205067","63.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Chile","CHL","62426230","320.250","3086","3582","184.000","18072148","17682778","90.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Curacao","CUW","255827","134.410","","6","32.000","108514","99884","52.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Croatia","HRV","5311360","130.820","","1119","276.000","2318743","2248929","55.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Italy","ITA","141073471","238.140","41624","30692","518.000","50843194","47969051","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","China","CHN","3437728000","241.090","109000","81000","57.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Greece","GRC","21498250","205.820","15594","8224","787.000","7929042","7639164","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Germany","DEU","186333803","223.400","90118","64249","770.000","64793523","63476472","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Japan","JPN","326026655","261.630","102726","120676","968.000","104239754","102881078","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Czechia","CZE","18176214","172.930","12713","9949","947.000","6975345","6890407","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Kosovo","XKX","1836348","103.040","17","14","8.000","906355","824751","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","India","IND","2190521299","155.630","513976","349223","248.000","1026544838","949019254","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Malta","MLT","1335816","253.600","38","43","82.000","478100","470950","89.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Finland","FIN","12860792","232.310","","2479","448.000","4522245","4343629","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Kyrgyzstan","KGZ","3275084","50.170","3621","1930","296.000","1609291","1344295","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10837967","10597464","55.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Norway","NOR","12026524","222.590","5168","4029","746.000","4346043","4053517","75.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Israel","ISR","18236824","196.280","1056","481","52.000","6718475","6154552","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Poland","POL","57068747","148.970","","25214","658.000","22792497","22565802","58.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Lithuania","LTU","4506141","161.700","578","418","150.000","1955461","1878991","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-11 00:00:00.0000000","Turkey","TUR","152381745","179.750","6908","6168","73.000","57931643","53165778","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
