"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-04 00:00:00.0000000","Uruguay","URY","9011643","263.280","169667","24341","7111.000","3009451","2902021","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Greece","GRC","22118969","212.990","280","181","17.000","7934607","7645046","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Malaysia","MYS","72602147","213.920","385","472","14.000","28133144","27546075","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Bulgaria","BGR","4610850","67.990","72","48","7.000","","2076682","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Argentina","ARG","115243953","253.230","8","5833","128.000","41484083","34865105","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","India","IND","2206587295","155.700","1922","6780","5.000","1027400434","951962050","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","South Korea","KOR","","","","","","44811589","44396882","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Czechia","CZE","18622110","177.460","55","85","8.000","6976101","6892703","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Aruba","ABW","174580","163.990","7","6","56.000","90372","84208","79.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Lithuania","LTU","4545410","165.280","12","19","7.000","1957051","1880393","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Italy","ITA","143837979","243.640","636","575","10.000","50890442","47973484","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Israel","ISR","18647371","197.350","59","87","9.000","6722955","6159577","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Malta","MLT","1380764","258.910","","10","19.000","478768","471505","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-04 00:00:00.0000000","Kyrgyzstan","KGZ","3449666","52.030","1167","904","136.000","1660844","1376182","20.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
