"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-13 00:00:00.0000000","Argentina","ARG","54353322","119.180","","174202","3820.000","30398941","24034055","52.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Aruba","ABW","157866","147.270","201","123","1147.000","81987","75879","70.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Australia","AUS","31679382","122.840","320773","290993","11284.000","18007011","13672371","53.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Austria","AUT","10982143","121.440","11759","9700","1073.000","5801176","5498383","60.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Bahrain","BHR","2684265","153.540","7192","7649","4375.000","1169744","1131303","64.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Bangladesh","BGD","55723900","33.510","444078","456511","2745.000","37180111","18543789","11.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Bulgaria","BGR","2607096","37.800","5548","5264","763.000","","1372723","19.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Cambodia","KHM","25772396","152.080","285711","189310","11171.000","13545823","12131297","71.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Canada","CAN","57310773","150.550","","77374","2033.000","29441122","27548086","72.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Cayman Islands","CYM","109668","164.920","366","205","3083.000","55723","55723","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","China","CHN","2225504000","154.100","1423000","1303143","902.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Curacao","CUW","189304","114.870","","151","916.000","98872","90432","54.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Czechia","CZE","11887287","110.840","5870","5575","520.000","6117732","6014135","56.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","El Salvador","SLV","8062316","123.680","30384","32268","4950.000","4218112","3582553","54.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Faeroe Islands","FRO","75647","154.210","","74","1509.000","38770","36877","75.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Finland","FIN","7813026","140.820","24337","18228","3285.000","4167326","3645700","65.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Georgia","GEO","1889200","47.470","","7537","1894.000","1004298","884902","22.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Gibraltar","GIB","81080","240.660","489","204","6055.000","39961","39725","117.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Greece","GRC","12347016","119.060","15148","15487","1493.000","6519901","6274643","60.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Greenland","GRL","76470","134.470","65","41","721.000","39988","36482","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Guernsey","GGY","102340","152.630","","23","343.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Hungary","HUN","","","","","","5916769","5689371","59.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","India","IND","965904347","69.320","4564718","6053914","4345.000","690968314","274936033","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Indonesia","IDN","162097315","58.650","2328841","1696223","6138.000","102685817","59411498","21.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Isle of Man","IMN","129510","151.630","15","4","47.000","65495","64015","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Israel","ISR","15685237","178.450","18857","24078","2739.000","6195012","5692325","64.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Italy","ITA","86868846","143.900","191835","158401","2624.000","45968422","41948930","69.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Jamaica","JAM","846389","28.460","5365","6391","2149.000","555399","326915","10.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
