"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-16 00:00:00.0000000","Argentina","ARG","113565790","249.540","44","41985","923.000","41426927","37471000","82.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Czechia","CZE","18601370","177.260","639","844","80.000","6976327","6892121","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Bangladesh","BGD","346044434","202.140","1692012","536853","3136.000","150584398","130405812","76.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Brazil","BRA","482332927","224.010","38","2052","10.000","188821982","175286061","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Aruba","ABW","174221","163.650","","5","47.000","90194","84027","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Israel","ISR","18625905","197.120","562","971","103.000","6721745","6158054","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Canada","CAN","96679112","251.410","","26979","702.000","34701845","31747408","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Bulgaria","BGR","4605384","67.910","193","177","26.000","","2075205","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Chile","CHL","62646690","319.570","1418","1911","97.000","18084902","17697295","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Italy","ITA","143552514","243.150","10820","13582","230.000","50866830","47972874","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Fiji","FJI","1551928","166.920","","17","18.000","711658","640668","68.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","India","IND","2201682359","155.360","7025","42537","30.000","1027249529","951337907","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Finland","FIN","","","","","","4524181","4347413","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","New Caledonia","NCL","478524","165.030","","33","114.000","192213","184656","63.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Greece","GRC","22063216","212.450","3601","4133","398.000","7932928","7643452","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Japan","JPN","375354643","302.820","158271","241945","1952.000","104594997","103200700","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Kyrgyzstan","KGZ","3386062","51.070","1879","1342","202.000","1641044","1363966","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Uruguay","URY","8852425","258.630","","7364","2151.000","3004862","2897128","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Malaysia","MYS","72459438","213.500","7547","8643","255.000","28124169","27535601","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","Papua New Guinea","PNG","713099","7.030","","93","9.000","369998","310717","3.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-16 00:00:00.0000000","South Korea","KOR","","","","","","44866936","44447840","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
