"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-22 00:00:00.0000000","Brazil","BRA","486436436","225.920","24197","32730","152.000","189643431","176164186","81.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Aruba","ABW","174508","163.920","9","5","47.000","90336","84172","79.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Finland","FIN","13207055","238.360","","290","52.000","4524368","4347937","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Czechia","CZE","18620900","177.440","125","114","11.000","6975973","6892546","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Bulgaria","BGR","4610221","67.980","73","59","9.000","","2076436","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Greece","GRC","22116547","212.970","282","271","26.000","7934386","7644835","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","India","IND","2206494924","155.700","7537","7106","5.000","1027389807","951929946","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Israel","ISR","18645847","197.330","54","109","12.000","6722809","6159363","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","South Korea","KOR","","","","","","44827927","44412406","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Jamaica","JAM","1520542","53.780","","155","55.000","853492","753883","26.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Malaysia","MYS","72594657","213.900","419","613","18.000","28132244","27544784","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Kyrgyzstan","KGZ","3439318","51.870","801","440","66.000","1655725","1374025","20.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-22 00:00:00.0000000","Taiwan","TWN","67544747","282.690","15472","15967","668.000","21877036","20754342","86.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
