"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-13 00:00:00.0000000","Argentina","ARG","95056668","208.430","128039","126693","2778.000","40501769","36377451","79.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Australia","AUS","55054842","213.490","34376","80350","3116.000","22130630","20714246","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Azerbaijan","AZE","13263746","129.740","16804","14856","1453.000","5314246","4803742","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Bangladesh","BGD","220410542","132.540","637725","658837","3962.000","126228916","89486205","53.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Botswana","BWA","1445394","60.290","","952","397.000","1445393","1263041","52.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Brazil","BRA","402573315","188.120","215691","987763","4616.000","179754579","157662860","73.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Bulgaria","BGR","4323390","62.690","290","1842","267.000","","2053286","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Cambodia","KHM","36305981","214.240","20591","49114","2898.000","14750100","13881075","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Canada","CAN","81666740","214.530","25213","30607","804.000","32635559","31027767","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","China","CHN","3193236000","221.110","3810000","4650143","3220.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Czechia","CZE","17439908","162.620","189","3444","321.000","6946881","6852129","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Dominican Republic","DOM","15354971","140.180","3331","8179","747.000","7155942","5871851","53.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Estonia","EST","1963754","148.190","144","678","512.000","858329","841315","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Ethiopia","ETH","28705008","24.350","","360859","3061.000","23960213","20481066","17.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Georgia","GEO","2833144","71.190","150","1000","251.000","1581848","1251296","31.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Germany","DEU","171023885","203.840","11940","70922","845.000","63571398","62960086","75.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Greece","GRC","20314595","195.880","3394","11639","1122.000","7879640","7567630","72.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Guinea-Bissau","GNB","562296","27.900","","564","280.000","519240","341270","16.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","India","IND","1800720203","129.230","1308487","1839242","1320.000","968738370","811980554","58.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Indonesia","IDN","","","","","","193400494","151378726","54.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Israel","ISR","18029421","194.050","1299","975","105.000","6700662","6124371","65.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Italy","ITA","135065770","223.740","23934","65740","1089.000","50677749","47694767","79.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Jamaica","JAM","1378039","46.340","503","1344","452.000","774210","662710","22.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Japan","JPN","240441450","190.750","","972677","7717.000","101950049","100424330","79.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9423576","9070228","47.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Kenya","KEN","17129923","31.150","11699","35234","641.000","11619474","7943994","14.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Kosovo","XKX","1817836","102.000","131","282","158.000","900766","818409","45.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Lebanon","LBN","5228148","77.230","689","3594","531.000","2504168","2179198","32.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Lithuania","LTU","4457268","165.710","96","450","167.000","1947188","1871292","69.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Malaysia","MYS","68159756","207.960","45025","59346","1811.000","27315739","25772154","78.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Moldova","MDA","2099809","52.180","","2280","567.000","","1047537","26.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Montenegro","MNE","665962","106.040","","172","274.000","289124","280901","44.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Nepal","NPL","38791546","130.720","91650","131722","4439.000","21779635","18452467","62.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","New Zealand","NZL","10804735","210.770","","10072","1965.000","4277074","3976966","77.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Nigeria","NGA","28684071","13.570","","157257","744.000","19196245","8763392","4.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Poland","POL","53651153","141.950","","19385","513.000","22556096","22284791","58.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Qatar","QAT","6476114","220.990","1811","11032","3765.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Slovenia","SVN","2968873","142.820","11","426","205.000","1264207","1219367","58.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","South Africa","ZAF","32540997","54.200","23163","73404","1223.000","20647974","17529312","29.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","South Korea","KOR","119929458","233.760","769","52768","1029.000","44907445","44434348","86.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Suriname","SUR","503479","85.080","","102","172.000","266903","236576","39.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Taiwan","TWN","48565707","203.590","","88098","3693.000","19399436","18100969","75.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Thailand","THA","125940785","180.040","37866","160731","2298.000","54375238","49889584","71.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Trinidad and Tobago","TTO","1534637","109.350","592","774","552.000","743725","705911","50.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Turkey","TUR","146243976","171.970","8524","36257","426.000","57734779","52897465","62.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","United Arab Emirates","ARE","24303054","243.250","7640","13389","1340.000","9890548","9554269","95.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Uruguay","URY","7826403","224.560","1","21097","6053.000","2964483","2800859","80.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-13 00:00:00.0000000","Zambia","ZMB","","","","","","2740205","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
