"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-10 00:00:00.0000000","Bahrain","BHR","3447875","197.210","294","299","171.000","1237395","1221586","69.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Anguilla","AIA","23685","156.600","","6","397.000","10764","10094","66.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Bulgaria","BGR","4402697","63.840","396","308","45.000","","2060444","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Aruba","ABW","171589","160.070","67","33","308.000","89001","82588","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","China","CHN","3388256000","234.610","810000","691429","479.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Belize","BLZ","478380","118.140","","257","635.000","237943","212136","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Greece","GRC","21043695","202.910","2279","2331","225.000","7916970","7626619","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Australia","AUS","57750638","223.940","","9661","375.000","22331988","21635697","83.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Czechia","CZE","17651966","164.590","2666","1273","119.000","6964023","6877126","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Curacao","CUW","253564","153.870","41","37","225.000","108200","99442","60.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Grenada","GRD","88845","78.610","","17","150.000","43674","38454","34.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Kyrgyzstan","KGZ","3126106","47.160","1865","2019","305.000","1564692","1311205","19.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Dominica","DMA","66825","92.590","","13","180.000","32806","30373","42.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-10 00:00:00.0000000","Israel","ISR","18162695","195.490","256","503","54.000","6710267","6141909","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
