"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-08 00:00:00.0000000","China","CHN","3353022000","232.170","969000","1071143","742.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Azerbaijan","AZE","13669883","133.710","3308","2597","254.000","5341971","4842230","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Brazil","BRA","432134475","201.940","109389","360170","1683.000","182871051","164611407","76.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Argentina","ARG","99481347","218.130","2","88346","1937.000","41045252","37299781","81.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Israel","ISR","18137890","195.220","1008","502","54.000","6707447","6136956","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Bulgaria","BGR","4386339","63.600","75","515","75.000","","2056698","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","India","IND","1901414279","136.460","1848015","1496583","1074.000","1005710091","867476230","62.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Czechia","CZE","17589849","164.010","48","2039","190.000","6958874","6869771","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Kosovo","XKX","1827058","102.520","23","115","65.000","902731","822331","46.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Greece","GRC","20922881","201.750","254","7615","734.000","7912051","7619735","73.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Italy","ITA","137077167","227.070","5123","32879","545.000","50768268","47913934","79.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Georgia","GEO","2886084","72.520","","536","135.000","1621087","1264997","31.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Kyrgyzstan","KGZ","3032671","45.750","288","1877","283.000","1534086","1279680","19.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199346528","165641991","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Jamaica","JAM","1422158","47.830","","1196","402.000","792873","689613","23.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Zambia","ZMB","3882460","20.520","","11246","594.000","","2479135","13.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Malaysia","MYS","70416939","214.840","26584","12529","382.000","27792242","26795008","81.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Iran","IRN","149153878","175.420","62643","30019","353.000","64378545","57619890","67.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Nepal","NPL","42281314","142.480","22106","58383","1967.000","22323233","19692303","66.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9489564","9254951","48.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
