"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-15 00:00:00.0000000","Argentina","ARG","64314456","141.020","1297018","356203","7810.000","35816140","27479827","60.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Aruba","ABW","160659","149.880","","80","746.000","83228","77431","72.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Australia","AUS","37835866","146.720","140126","131015","5080.000","19605792","17958614","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Austria","AUT","12322345","136.260","58796","69142","7646.000","6130395","5749313","63.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Azerbaijan","AZE","10092763","98.720","340","25003","2446.000","5022490","4480735","43.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Bahrain","BHR","2831475","161.960","3942","3876","2217.000","1184081","1148965","65.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Bangladesh","BGD","84936742","51.070","617252","1151253","6923.000","51788929","33147813","19.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Bulgaria","BGR","3086814","44.760","16796","15424","2236.000","","1633511","23.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Cambodia","KHM","28241359","166.650","10183","21461","1266.000","14055958","13207379","77.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Canada","CAN","59635224","156.650","95474","63582","1670.000","30069642","28706297","75.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","China","CHN","2396045000","165.910","6477000","8221714","5693.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Czechia","CZE","12824724","119.580","39117","35745","3333.000","6431141","6197874","57.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Estonia","EST","1461097","110.260","1527","1475","1113.000","817082","775860","58.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Fiji","FJI","1208816","133.880","","1704","1887.000","632505","576311","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Finland","FIN","8226509","148.270","2762","6936","1250.000","4258289","3968220","71.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","French Polynesia","PYF","312817","110.720","","592","2095.000","159343","153474","54.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Gabon","GAB","256974","11.280","","1846","810.000","148798","108176","4.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Georgia","GEO","2057216","51.690","","6633","1667.000","1088007","969209","24.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Germany","DEU","115191760","137.300","214760","255897","3050.000","58302768","56213082","67.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Greece","GRC","13266656","127.920","53913","45985","4434.000","6812525","6472459","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Guernsey","GGY","104070","164.190","","28","442.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Guinea-Bissau","GNB","330839","16.410","","7783","3862.000","312906","17933","0.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Hungary","HUN","","","","","","6003414","5777331","59.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","India","IND","1126981490","80.880","4092054","5535065","3972.000","753932806","373048684","26.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Indonesia","IDN","215168960","77.860","723856","1508857","5460.000","130616514","84552446","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Iraq","IRQ","10682558","25.940","","87477","2124.000","6660614","4021944","9.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Israel","ISR","16040650","172.650","5746","6330","681.000","6259063","5756190","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Italy","ITA","92339533","152.960","192563","178636","2959.000","46874209","43838635","72.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Jamaica","JAM","1050714","35.340","","6571","2210.000","631368","479837","16.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Japan","JPN","194828997","154.560","458231","316980","2515.000","99305487","95523510","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
