"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-03 00:00:00.0000000","Argentina","ARG","88600891","194.280","311373","349849","7671.000","39788166","34995196","76.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Aruba","ABW","166692","155.500","82","65","606.000","86761","79931","74.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Australia","AUS","50653287","196.420","252746","230830","8951.000","21763718","20258283","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Austria","AUT","17709243","195.830","28346","30184","3338.000","","6770587","74.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Azerbaijan","AZE","12114431","118.500","38436","29835","2918.000","5239838","4746927","46.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Bahrain","BHR","3364593","192.450","2904","2541","1453.000","1225330","1195382","68.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Belgium","BEL","23960705","205.980","17651","29987","2578.000","9158644","8884962","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Brazil","BRA","366488450","171.260","1374578","1099789","5139.000","171219037","150497414","70.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Bulgaria","BGR","4192273","60.790","10065","7558","1096.000","","2006975","29.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Canada","CAN","78583367","206.430","181399","210373","5526.000","32375515","30263587","79.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","China","CHN","3001624000","207.840","731000","1734857","1201.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Curacao","CUW","241070","146.280","203","257","1560.000","106090","97684","59.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Czechia","CZE","17133657","159.760","25466","25722","2398.000","6930958","6797857","63.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Faeroe Islands","FRO","103479","210.950","128","87","1774.000","41698","40862","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Finland","FIN","11063093","199.390","23714","39803","7174.000","4393244","4138743","74.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Georgia","GEO","2742134","68.900","5544","6700","1684.000","1516856","1225278","30.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Germany","DEU","166138442","198.020","317391","269469","3212.000","63122710","61762157","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Greece","GRC","19283221","185.940","37335","44488","4290.000","7779247","7327559","70.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Greenland","GRL","79562","139.910","","6","106.000","41201","38361","67.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Hungary","HUN","","","","","","6369089","6111632","63.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Iceland","ISL","788853","213.900","","2223","6028.000","308315","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","India","IND","1681517744","120.680","4487064","6057863","4348.000","947341172","721020585","51.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Iran","IRN","134137258","157.760","790844","546425","6426.000","60992230","54370250","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Isle of Man","IMN","185660","217.380","126","126","1475.000","69237","66240","77.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Israel","ISR","17898914","192.650","10077","9522","1025.000","6692301","6101459","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Italy","ITA","129525273","214.560","348759","426538","7066.000","50301080","46301014","76.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Jamaica","JAM","1313305","44.170","4121","2551","858.000","748333","625287","21.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Japan","JPN","207319162","164.470","568034","398736","3163.000","101375787","99849807","79.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Kazakhstan","KAZ","17998334","94.750","19280","16478","867.000","9213147","8785187","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Kenya","KEN","12885157","23.430","232166","157289","2861.000","6821372","5894445","10.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Kyrgyzstan","KGZ","2526701","38.120","8763","8803","1328.000","1348404","1097327","16.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Latvia","LVA","2799817","149.970","3579","4001","2143.000","1338535","1289561","69.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Lebanon","LBN","4947384","73.090","19118","13633","2014.000","2447634","2040672","30.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Lithuania","LTU","4424199","164.480","3078","3250","1208.000","1943326","1863428","69.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Malaysia","MYS","63743710","194.480","100810","88248","2692.000","26073108","25717422","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Moldova","MDA","1952818","48.530","7345","5345","1328.000","","1015033","25.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Mongolia","MNG","5448682","163.660","","952","286.000","2269843","2170723","65.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Montenegro","MNE","655517","104.370","","392","624.000","287254","278147","44.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","New Zealand","NZL","9611009","187.480","","43435","8473.000","4196061","3931782","76.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-03 00:00:00.0000000","Pakistan","PAK","180661534","80.220","1664560","939480","4172.000","107277517","83946354","37.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
