"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-11 00:00:00.0000000","Australia","AUS","54842227","212.660","0","60528","2347.000","22117596","20626131","79.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Azerbaijan","AZE","13224872","129.360","22315","16690","1633.000","5312204","4800732","46.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Brazil","BRA","400997069","187.390","460997","883459","4128.000","179370509","157362922","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Bulgaria","BGR","4322396","62.670","2468","1871","271.000","","2052968","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Greece","GRC","20293254","195.680","13020","11641","1122.000","7877619","7563270","72.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","India","IND","1798217482","129.050","2773692","2019434","1449.000","968454151","809861857","58.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Indonesia","IDN","357810997","129.470","","1186597","4294.000","193014314","150280634","54.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Israel","ISR","18027705","194.030","292","998","107.000","6700504","6123989","65.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Italy","ITA","134923250","223.500","38381","62338","1033.000","50669596","47666662","78.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9415905","9052853","47.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Kosovo","XKX","1817552","101.990","12","279","157.000","900718","818256","45.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Kyrgyzstan","KGZ","2808309","42.370","61","4593","693.000","1462880","1196573","18.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Laos","LAO","9580326","129.830","49067","31850","4316.000","5206859","4373467","59.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Lebanon","LBN","5226776","77.210","58","3939","582.000","2503806","2178532","32.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Malaysia","MYS","68064755","207.670","58326","64426","1966.000","27266041","25769394","78.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Mongolia","MNG","5473176","164.400","532","330","99.000","2272000","2173542","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Montenegro","MNE","665798","106.010","366","195","310.000","289076","280847","44.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Nepal","NPL","38598032","130.070","","166627","5615.000","21760650","18352121","61.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Russia","RUS","161477737","110.670","47989","74369","510.000","78862638","72208894","49.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","South Africa","ZAF","32517834","54.160","195143","75417","1256.000","20642570","17522887","29.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Sweden","SWE","20757514","204.300","29258","19181","1888.000","7810784","7601419","74.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Trinidad and Tobago","TTO","1533108","109.240","873","766","546.000","743407","705430","50.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Turkey","TUR","146222195","171.940","39126","39836","468.000","57732735","52893442","62.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","United Arab Emirates","ARE","24280430","243.020","12798","14321","1433.000","9890598","9544427","95.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Uruguay","URY","7825756","224.550","30280","21011","6029.000","2964469","2800796","80.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-11 00:00:00.0000000","Zambia","ZMB","3131843","16.550","","19841","1049.000","","2038766","10.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
