"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-15 00:00:00.0000000","Argentina","ARG","47543513","104.250","300682","288560","6327.000","28819589","18737801","41.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Aruba","ABW","153936","143.600","339","566","5280.000","80491","73445","68.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Australia","AUS","23362740","90.590","283991","260451","10100.000","14367430","8995310","34.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Austria","AUT","10669251","117.980","13881","12411","1372.000","5630639","5322310","58.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Azerbaijan","AZE","7745851","75.770","65424","53864","5269.000","4551501","3194350","31.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Bahrain","BHR","2530475","144.740","2532","2350","1344.000","1159039","1101552","63.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Bangladesh","BGD","35483633","21.340","295148","555286","3339.000","21323646","14159987","8.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Botswana","BWA","587595","24.510","","2802","1169.000","365655","221940","9.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Bulgaria","BGR","2437295","35.340","10282","8182","1186.000","","1257214","18.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Cambodia","KHM","21148891","124.800","106334","119497","7051.000","11506197","9850443","58.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
