"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-17 00:00:00.0000000","Bulgaria","BGR","4612676","68.010","26","19","3.000","","2077610","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Aruba","ABW","174717","164.120","6","4","38.000","90437","84280","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","India","IND","2206666633","155.710","913","1310","1.000","1027406473","951971080","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Bangladesh","BGD","358091127","209.180","13705","9430","55.000","151325260","139868177","81.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","South Korea","KOR","","","","","","44785884","44373751","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Czechia","CZE","18624963","177.480","46","27","3.000","6976564","6893233","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Italy","ITA","143852900","243.660","348","247","4.000","50896183","47968784","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Greece","GRC","22122960","213.030","88","92","9.000","7935183","7645562","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Kyrgyzstan","KGZ","3492598","52.670","1697","1047","158.000","1677945","1384297","20.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Uruguay","URY","9020345","263.540","176047","25195","7361.000","3009700","2902336","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-17 00:00:00.0000000","Malaysia","MYS","72622759","213.990","336","410","12.000","28135603","27549197","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
