"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-30 00:00:00.0000000","Greece","GRC","22121364","213.010","","109","10.000","7934914","7645311","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Czechia","CZE","18624381","177.480","","50","5.000","6976489","6893132","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Bulgaria","BGR","4612201","68.010","3","62","9.000","","2077393","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","India","IND","2206638852","155.710","2520","3815","3.000","1027404628","951968069","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","South Korea","KOR","","","","","","44806246","44393096","85.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Uruguay","URY","9017093","263.440","173550","24861","7263.000","3009610","2902264","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Israel","ISR","18648813","197.360","","43","5.000","6723072","6159763","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Italy","ITA","143847021","243.650","2","267","5.000","50893061","47971071","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Kyrgyzstan","KGZ","3476493","52.430","36","1257","190.000","1672253","1380644","20.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-30 00:00:00.0000000","Malaysia","MYS","72615208","213.960","458","462","14.000","28134695","27548105","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
