"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-27 00:00:00.0000000","Kyrgyzstan","KGZ","3474566","52.400","1480","1177","178.000","1671526","1380344","20.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Czechia","CZE","18624299","177.480","50","59","6.000","6976479","6893120","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Greece","GRC","22121205","213.010","207","113","11.000","7934888","7645272","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Aruba","ABW","","","","","","","84244","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Taiwan","TWN","67913330","284.230","10246","8287","347.000","21885289","20772207","86.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","India","IND","2206628016","155.710","4793","3848","3.000","1027404091","951967433","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Bulgaria","BGR","4612074","68.010","83","63","9.000","","2077308","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Lithuania","LTU","4545761","165.300","15","14","5.000","1957121","1880476","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Malaysia","MYS","72613193","213.960","609","267","8.000","28134461","27547800","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","Uruguay","URY","9016760","263.430","173592","24829","7254.000","3009602","2902253","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-27 00:00:00.0000000","South Korea","KOR","","","","","","44806345","44393074","85.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
