"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-29 00:00:00.0000000","Albania","ALB","453248","15.750","19620","10036","3487.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Argentina","ARG","7715006","17.070","157020","145938","3229.000","6806565","908441","2.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Aruba","ABW","75846","71.040","1178","1651","15464.000","54095","21751","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Australia","AUS","2112285","8.280","82741","46707","1832.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Austria","AUT","3054261","33.910","72289","48326","5366.000","2225301","828984","9.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Azerbaijan","AZE","1471579","14.510","15465","12802","1263.000","959804","511775","5.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Bahrain","BHR","1224175","71.940","7816","10649","6258.000","685353","538822","31.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Bangladesh","BGD","8625350","5.240","107549","125527","762.000","5819656","2805694","1.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Belgium","BEL","3738748","32.260","62457","52702","4547.000","2938986","800869","6.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Bhutan","BTN","480330","62.250","93","139","180.000","480330","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
