"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-27 00:00:00.0000000","Argentina","ARG","40855178","89.580","447768","387106","8488.000","27585143","13270035","29.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Aruba","ABW","147363","137.470","283","529","4935.000","78344","69019","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Australia","AUS","18390297","71.310","307090","269389","10446.000","11631630","6758667","26.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Austria","AUT","10415408","115.180","16840","14571","1611.000","5482844","5181715","57.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Azerbaijan","AZE","6493757","63.520","74220","64041","6264.000","3929404","2564353","25.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Bahrain","BHR","2473468","141.480","2697","4635","2651.000","1140968","1083108","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Bermuda","BMU","84748","136.490","","104","1675.000","42826","41922","67.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Brazil","BRA","187637417","87.680","1357545","1856908","8677.000","132897426","59161643","27.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Bulgaria","BGR","2282245","33.090","12486","9913","1437.000","","1152656","16.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Cambodia","KHM","18337332","108.210","200894","201274","11877.000","10308435","8275430","48.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Canada","CAN","52973547","139.160","114589","110039","2891.000","27801315","25172232","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","China","CHN","2019549000","139.840","15635000","13594143","9413.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Croatia","HRV","3253119","79.700","8297","6431","1576.000","1716520","1604377","39.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Curacao","CUW","181325","110.030","","190","1153.000","95525","85800","52.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Czechia","CZE","11405785","106.350","32003","30557","2849.000","5924607","5676886","52.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Dominica","DMA","41932","58.100","","71","984.000","21942","19990","27.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","El Salvador","SLV","6104902","93.660","","71811","11016.000","3478958","2625944","40.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Estonia","EST","1256978","94.850","4814","3658","2760.000","720016","536962","40.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
