"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-19 00:00:00.0000000","Argentina","ARG","10383925","22.980","190557","142854","3161.000","8279961","2103964","4.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Aruba","ABW","96007","89.920","2273","1681","15745.000","58683","37324","34.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Azerbaijan","AZE","1863292","18.380","28635","19397","1913.000","1054414","808878","7.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Bahrain","BHR","1519373","89.290","12498","12193","7166.000","861398","657975","38.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Bhutan","BTN","482214","62.490","22","48","62.000","482214","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Brazil","BRA","55098913","25.920","766673","844329","3972.000","37376193","17722720","8.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Bulgaria","BGR","1191397","17.150","30349","22233","3200.000","733149","458248","6.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Cambodia","KHM","3503884","20.960","87619","62078","3713.000","2168239","1335645","7.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Canada","CAN","19444593","51.520","355795","362841","9614.000","17958575","1486018","3.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Cayman Islands","CYM","75284","114.550","","372","5660.000","40778","34305","52.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","China","CHN","449511000","31.230","13822000","13605571","9453.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Croatia","HRV","1450169","35.320","43890","31820","7751.000","1109161","341008","8.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Cuba","CUB","740000","6.530","","95714","8450.000","740000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
