"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-09 00:00:00.0000000","Albania","ALB","816556","28.370","6564","4675","1625.000","496024","320532","11.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Argentina","ARG","15012734","33.220","348929","315946","6991.000","11888649","3124085","6.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Aruba","ABW","118316","110.820","620","453","4243.000","64765","53551","50.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Australia","AUS","5344862","20.960","140885","120488","4725.000","4695288","649574","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Austria","AUT","5921721","65.750","107613","77223","8574.000","4052056","1937189","21.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Azerbaijan","AZE","2624876","25.890","38466","36826","3632.000","1679448","945428","9.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Bahrain","BHR","1859585","109.290","9738","12074","7096.000","1014105","845480","49.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Belgium","BEL","8000922","69.040","112480","131698","11363.000","5363356","2761505","23.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Bolivia","BOL","1940095","16.620","","24613","2109.000","1490937","449158","3.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Brazil","BRA","74812794","35.200","","841848","3961.000","51465240","23347554","10.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Bulgaria","BGR","1524541","21.940","24007","16941","2438.000","860007","664534","9.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Canada","CAN","27257774","72.220","402127","390816","10355.000","23835779","3421995","9.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","China","CHN","824856000","57.310","15894000","17147143","11913.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Cote d'Ivoire","CIV","644253","2.440","18473","12683","481.000","644253","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Curacao","CUW","159552","97.230","575","621","3784.000","86576","72976","44.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Cyprus","CYP","673101","76.850","11038","7257","8285.000","413032","260069","29.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Czechia","CZE","6198532","57.880","95398","92139","8604.000","4352144","1906525","17.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","El Salvador","SLV","2231365","34.400","","30851","4756.000","1300747","930618","14.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Estonia","EST","791698","59.680","13483","9346","7045.000","512234","279464","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Faeroe Islands","FRO","38242","78.260","","647","13241.000","23867","14375","29.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Finland","FIN","3331391","60.130","39103","42293","7633.000","2691057","640334","11.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Gabon","GAB","29728","1.340","","960","431.000","19755","9973","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Georgia","GEO","239192","6.000","9206","8040","2015.000","184718","54474","1.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Germany","DEU","57891852","69.100","1280338","714909","8533.000","39097643","19857285","23.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Greece","GRC","6463465","62.010","102048","96026","9213.000","4100020","2506621","24.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Greenland","GRL","28068","49.440","1645","594","10463.000","19523","8545","15.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Iceland","ISL","287635","84.290","","4115","12059.000","198155","105590","30.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","India","IND","236856505","17.160","3175576","3025477","2192.000","191222380","45634125","3.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Indonesia","IDN","30155028","11.020","538521","362254","1324.000","18718769","11436259","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Isle of Man","IMN","89784","105.590","","14","165.000","61317","28467","33.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Israel","ISR","10613140","122.620","4561","3343","386.000","5471687","5141453","59.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Italy","ITA","39891977","65.980","553143","570947","9443.000","27453481","13494566","22.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Japan","JPN","20383612","16.120","1011927","801107","6334.000","15223263","5160349","4.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Kazakhstan","KAZ","3566878","19.000","67939","46411","2472.000","2326487","1240391","6.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Kenya","KEN","1030445","1.920","24936","8390","156.000","979955","50490","0.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Kyrgyzstan","KGZ","135578","2.080","","3704","568.000","88178","47400","0.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Laos","LAO","1034588","14.220","16968","17225","2368.000","694374","340214","4.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Latvia","LVA","902407","47.840","15679","14825","7860.000","545695","385866","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Lebanon","LBN","928148","13.600","20730","15519","2274.000","617035","311113","4.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Lithuania","LTU","1881748","69.120","27985","26064","9574.000","1143987","737761","27.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Luxembourg","LUX","406570","64.950","8496","7178","11467.000","257923","148647","23.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Malawi","MWI","367356","1.920","","1477","77.000","365256","2100","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Malaysia","MYS","3944987","12.190","154866","94976","2934.000","2724048","1220939","3.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Moldova","MDA","501896","12.440","","8978","2226.000","374041","127855","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
