"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-11 00:00:00.0000000","Albania","ALB","1022802","35.540","1394","4893","1700.000","587876","434926","15.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Argentina","ARG","24616918","54.470","98528","348141","7703.000","19594624","5022294","11.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Australia","AUS","9097969","35.680","83897","128086","5023.000","6794122","2303847","9.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Austria","AUT","8607754","95.570","28527","68439","7599.000","5029943","3726963","41.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Azerbaijan","AZE","4107950","40.520","38732","45027","4441.000","2474911","1633039","16.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Bahrain","BHR","2193232","128.890","6680","6583","3869.000","1086557","1021658","60.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Brazil","BRA","114456183","53.850","","1307796","6153.000","86797811","30551564","14.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Bulgaria","BGR","1852583","26.660","2093","8789","1265.000","1003791","848792","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Cambodia","KHM","8700167","52.040","139624","126551","7569.000","4903845","3796322","22.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Canada","CAN","42509643","112.630","285714","487249","12910.000","26206748","16302895","43.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","China","CHN","1382482000","96.050","8320000","10997571","7641.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-11 00:00:00.0000000","Colombia","COL","21124781","41.520","519595","265704","5222.000","13181270","8643141","16.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
