"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-01 00:00:00.0000000","Albania","ALB","780342","27.120","3881","6183","2149.000","487078","293264","10.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Argentina","ARG","12497078","27.650","239781","179267","3966.000","9667003","2830075","6.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Aruba","ABW","114632","107.370","478","465","4355.000","63277","51355","48.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Australia","AUS","4362739","17.110","119139","96017","3765.000","3859771","502968","1.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Austria","AUT","5222283","57.980","82897","74703","8294.000","3685346","1581787","17.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Azerbaijan","AZE","2312715","22.810","59499","41621","4105.000","1404898","907817","8.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Bahrain","BHR","1755570","103.170","22842","19196","11281.000","957173","798397","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Belgium","BEL","6838637","59.010","64655","90349","7796.000","4725891","2193928","18.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Bolivia","BOL","1729799","14.820","47916","38879","3331.000","1376792","353007","3.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Brazil","BRA","68244216","32.110","761486","643380","3027.000","45940210","22304006","10.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
