"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-25 00:00:00.0000000","Argentina","ARG","85359072","187.170","","353713","7756.000","39386162","34335720","75.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Australia","AUS","48651936","188.660","321385","281357","10910.000","21472820","20137891","78.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Azerbaijan","AZE","11845510","115.870","31667","20546","2010.000","5217380","4732155","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Bahrain","BHR","3341262","191.120","8622","3640","2082.000","1219265","1192261","68.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Bangladesh","BGD","155002117","93.200","1119638","921334","5540.000","94703296","59108539","35.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Brazil","BRA","355987219","166.350","1109088","1117509","5222.000","168546490","149165531","69.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Bulgaria","BGR","4114896","59.670","10657","10745","1558.000","","1980511","28.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Cambodia","KHM","32800712","193.560","117730","113743","6712.000","14342352","13743612","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Canada","CAN","76588007","201.190","334789","290515","7631.000","32278305","29883194","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","China","CHN","2978646000","206.250","5187000","4501429","3117.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-25 00:00:00.0000000","Costa Rica","CRI","8234302","160.230","","11140","2168.000","4028723","3654209","71.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
