"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-06 00:00:00.0000000","Azerbaijan","AZE","13663010","133.650","4242","2480","243.000","5341313","4841526","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Aruba","ABW","170501","159.060","44","25","233.000","88488","82013","76.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Anguilla","AIA","23378","154.570","","9","595.000","10676","9955","65.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Dominica","DMA","66479","92.110","","6","83.000","32611","30222","41.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Brazil","BRA","431859321","201.810","580399","379560","1774.000","182850462","164564155","76.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Bulgaria","BGR","4386149","63.600","123","543","79.000","","2056657","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Belize","BLZ","473152","116.850","","99","244.000","237193","211123","52.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Georgia","GEO","2885315","72.500","","647","163.000","1620575","1264740","31.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Greece","GRC","20915240","201.680","10643","8137","785.000","7911849","7619191","73.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Curacao","CUW","251263","152.470","77","94","570.000","107950","99043","60.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","China","CHN","3350934000","232.020","1232000","1132286","784.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","India","IND","1897620959","136.190","1885111","1520154","1091.000","1004932875","864902000","62.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Grenada","GRD","88016","77.880","","27","239.000","43463","38228","33.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Czechia","CZE","17589333","164.010","5351","2079","194.000","6958835","6869729","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Indonesia","IDN","401308016","145.210","","0","0.000","199346528","165613761","59.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9487934","9251470","48.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-06 00:00:00.0000000","Guatemala","GTM","17045569","93.400","","17258","946.000","8149141","6146209","33.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
