"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-29 00:00:00.0000000","Australia","AUS","57903864","224.540","10314","8490","329.000","22351411","21668833","84.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","China","CHN","3401857000","235.550","745000","661857","458.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Bahrain","BHR","3453636","197.540","222","292","167.000","1238324","1222999","69.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Argentina","ARG","105696571","231.760","13","55995","1228.000","41156364","37568915","82.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Brazil","BRA","454770759","212.520","","560427","2619.000","184662547","168901560","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Czechia","CZE","17671082","164.770","1470","1069","100.000","6965348","6879688","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Chile","CHL","59315574","308.740","52653","50156","2611.000","18000979","17576590","91.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Curacao","CUW","254158","154.230","19","30","182.000","108278","99577","60.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Bulgaria","BGR","4409941","63.940","1298","573","83.000","","2061696","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Finland","FIN","12168388","219.320","","2044","368.000","4517181","4334110","78.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
