"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-09 00:00:00.0000000","Anguilla","AIA","22420","148.230","","6","397.000","10439","9562","63.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Argentina","ARG","94495003","207.200","122611","99981","2192.000","40434747","36279931","79.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Aruba","ABW","168196","156.910","46","34","317.000","87563","80633","75.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Australia","AUS","54749553","212.300","90219","72523","2812.000","22111780","20596172","79.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Azerbaijan","AZE","13176634","128.890","63","17186","1681.000","5309703","4796500","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Bahamas","BHS","331157","83.430","","260","655.000","164099","155124","39.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Bangladesh","BGD","218480394","131.370","533458","941280","5660.000","125957830","88169891","53.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Brazil","BRA","398449118","186.200","1062832","704344","3291.000","178657742","156339809","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Bulgaria","BGR","4317192","62.600","2684","1654","240.000","","2051307","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Canada","CAN","81548320","214.220","30379","35877","942.000","32611882","30998297","81.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","China","CHN","3174984000","219.840","5068000","4787286","3315.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Colombia","COL","78423261","152.970","","138935","2710.000","41522429","33973503","66.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Curacao","CUW","245220","148.800","85","75","455.000","107096","98287","59.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Czechia","CZE","17426285","162.490","3987","3670","342.000","6945589","6850312","63.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Dominica","DMA","61814","85.650","","14","194.000","32171","29643","41.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Dominican Republic","DOM","15321540","139.880","10036","6718","613.000","7146596","5866945","53.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Estonia","EST","1961287","148.000","741","736","555.000","858084","840776","63.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Ethiopia","ETH","27259495","23.130","","303458","2574.000","22549021","19099431","16.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Finland","FIN","11488408","207.060","5922","5364","967.000","4459574","4239876","76.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Georgia","GEO","2829114","71.090","","813","204.000","1579088","1250026","31.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Germany","DEU","170769631","203.540","94614","79848","952.000","63544410","62904967","74.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Gibraltar","GIB","113722","337.540","427","78","2315.000","41998","40958","121.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Greece","GRC","20263362","195.390","17628","11842","1142.000","7874118","7557849","72.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Guatemala","GTM","15014105","82.270","","37734","2068.000","7301166","5747658","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Hungary","HUN","","","","","","6398091","6177402","64.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","India","IND","1793520158","128.710","1967095","2180926","1565.000","967946798","805886615","57.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Indonesia","IDN","356256648","128.910","","1198639","4337.000","192412648","148989922","53.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Iran","IRN","143791282","169.110","300916","278802","3279.000","63338092","55935842","65.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Isle of Man","IMN","188151","220.290","170","65","761.000","69438","66726","78.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Israel","ISR","18025672","194.010","1083","1103","119.000","6700300","6123473","65.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
