"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-03 00:00:00.0000000","Greece","GRC","22121617","213.020","139","88","8.000","7934950","7645349","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Aruba","ABW","174671","164.070","2","1","9.000","","84248","79.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Bulgaria","BGR","4612360","68.010","68","53","8.000","","2077489","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","India","IND","2206644025","155.710","2347","2972","2.000","1027404966","951968306","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Malaysia","MYS","72616283","213.970","361","450","13.000","28134855","27548271","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Czechia","CZE","18624528","177.480","78","41","4.000","6976513","6893160","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Jamaica","JAM","1524924","53.930","","99","35.000","857227","757930","26.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","South Korea","KOR","","","","","","44791372","44378684","85.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Uruguay","URY","9017463","263.450","173869","24899","7274.000","3009621","2902276","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Finland","FIN","13212167","238.450","","124","22.000","4524418","4347997","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Lithuania","LTU","4545818","165.300","11","9","3.000","1957127","1880492","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Israel","ISR","18649143","197.370","58","52","6.000","6723106","6159809","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Italy","ITA","143847846","243.660","338","258","4.000","50893601","47970551","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-03 00:00:00.0000000","Kyrgyzstan","KGZ","3480871","52.500","1711","1112","168.000","1673843","1381529","20.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
