"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-28 00:00:00.0000000","Angola","AGO","14588435","42.990","","131795","3884.000","9713546","4731866","13.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Anguilla","AIA","21449","141.810","","28","1851.000","10193","9336","61.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Argentina","ARG","86525418","189.720","373468","272997","5986.000","39543211","34580056","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Aruba","ABW","166344","155.180","109","107","998.000","86579","79765","74.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Australia","AUS","49343894","191.340","306420","235002","9113.000","21596983","20178059","78.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Azerbaijan","AZE","11936475","116.760","30887","24491","2396.000","5225069","4738970","46.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Bahrain","BHR","3348895","191.550","2090","3603","2061.000","1221632","1192627","68.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Bermuda","BMU","120535","194.120","","546","8793.000","46695","45863","73.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Brazil","BRA","360492730","168.460","1702800","1286679","6013.000","169619416","149714068","69.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Bulgaria","BGR","4152152","60.210","12787","8638","1252.000","","1991648","28.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
