"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-10 00:00:00.0000000","Argentina","ARG","24518390","54.250","470009","390995","8651.000","19507996","5010394","11.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Aruba","ABW","131930","123.570","1260","536","5020.000","70174","61756","57.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Australia","AUS","9014072","35.350","142500","127489","5000.000","6759474","2254598","8.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Austria","AUT","8577511","95.240","49082","71873","7980.000","5018387","3705939","41.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Azerbaijan","AZE","4069218","40.130","53606","46967","4632.000","2459102","1610116","15.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Bahrain","BHR","2186552","128.500","6388","6680","3926.000","1085083","1018988","59.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Bulgaria","BGR","1850490","26.630","3265","8798","1266.000","1002491","847999","12.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Canada","CAN","42223929","111.870","364806","492412","13047.000","26178558","16045371","42.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","China","CHN","1374162000","95.470","8699000","11160714","7754.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Colombia","COL","20605186","40.500","","212779","4182.000","12840321","8305787","16.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Curacao","CUW","169974","103.580","545","289","1761.000","90085","79889","48.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Czechia","CZE","8935078","83.440","36122","59972","5600.000","5225200","3807682","35.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Estonia","EST","1018900","76.810","3273","6161","4644.000","581958","436942","32.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Ethiopia","ETH","2058122","1.790","2529","3337","29.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Finland","FIN","4766957","86.040","51278","36449","6578.000","3458815","1308142","23.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Greece","GRC","9228699","88.540","90234","83850","8045.000","5244136","4255688","40.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","India","IND","376032586","27.250","","4533142","3285.000","303171498","72861088","5.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Indonesia","IDN","51162406","18.700","518262","809491","2959.000","36193076","14969330","5.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Isle of Man","IMN","113598","133.590","591","653","7679.000","64151","49447","58.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Israel","ISR","10919235","126.150","5176","16604","1918.000","5728526","5190709","59.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Italy","ITA","57209255","94.620","556533","532509","8807.000","35785714","22689507","37.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Kazakhstan","KAZ","6631615","35.320","161457","126295","6726.000","4241859","2389756","12.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Latvia","LVA","1234988","65.470","5150","7306","3873.000","696791","612844","32.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Lebanon","LBN","1536617","22.510","2358","22626","3315.000","1004731","531886","7.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Lithuania","LTU","2411159","88.570","5510","10962","4027.000","1277199","1133960","41.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Malaysia","MYS","11075493","34.220","324745","324970","10040.000","7649848","3425645","10.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Moldova","MDA","786774","19.500","2103","6767","1678.000","480224","306550","7.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
