"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-29 00:00:00.0000000","Argentina","ARG","109897125","241.480","1","7758","170.000","41347764","37841517","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Bahrain","BHR","3473606","235.940","28","87","59.000","1240870","1226389","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Kyrgyzstan","KGZ","3307788","49.890","1191","2297","346.000","1619082","1349932","20.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Greece","GRC","21652888","208.500","980","7632","735.000","7929974","7640238","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Czechia","CZE","18360700","174.960","1027","7375","703.000","6975970","6891167","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Bangladesh","BGD","318727301","186.190","","176263","1030.000","137369984","124071114","72.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Malaysia","MYS","72179349","212.680","1100","958","28.000","28108643","27518538","81.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Italy","ITA","141837271","240.250","22383","39276","665.000","50848565","47970870","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Turkey","TUR","152465212","178.650","790","3797","44.000","57936171","53171054","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Bulgaria","BGR","4578398","67.510","98","847","125.000","","2073214","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","India","IND","2196215302","154.970","171123","116571","82.000","1026850803","950066782","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","South Africa","ZAF","37795990","63.100","5840","5924","99.000","22393826","19466552","32.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-29 00:00:00.0000000","Uruguay","URY","8744290","255.470","16","194","57.000","3001921","2894111","84.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
