"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-02 00:00:00.0000000","Albania","ALB","1912563","66.570","2702","3907","1360.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Argentina","ARG","60414001","132.470","210374","265834","5829.000","34481453","26042550","57.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Aruba","ABW","159631","148.920","94","88","821.000","82729","76902","71.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Australia","AUS","35926589","139.310","140266","172508","6689.000","19138869","16777488","65.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Austria","AUT","11557255","127.800","29633","21146","2338.000","5916767","5631388","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Azerbaijan","AZE","9708264","94.960","47133","40480","3960.000","5293969","4414295","43.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Bahrain","BHR","2780756","159.060","5791","4302","2461.000","1178664","1142746","65.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Bangladesh","BGD","72027089","43.310","634936","1364144","8203.000","42464397","29562692","17.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Belgium","BEL","16882753","145.140","3984","5612","482.000","8713405","8572227","73.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Bulgaria","BGR","2893502","41.960","18781","16850","2443.000","","1528975","22.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
