"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"8/29/2022 12:00:00 AM","Adair County","Iowa","Midwest","West North Central","19001","41.328528","-94.478164 ","1688","51","1688","51","","2019","7152","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","West Feliciana Parish","Louisiana","South","West South Central","22125","30.873364","-91.421776 ","3078","48","3078","48","","2019","15568","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","West Carroll Parish","Louisiana","South","West South Central","22123","32.79248","-91.451998 ","4243","70","4243","70","","2019","10830","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","West Baton Rouge Parish","Louisiana","South","West South Central","22121","30.464052","-91.309808 ","8357","93","8357","93","","2019","26465","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Wells County","Indiana","Midwest","East North Central","18179","40.735273","-85.212974 ","7028","136","7028","136","","2019","28296","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Weld County","Colorado","West","Mountain","08123","40.555961","-104.383666 ","98225","723","98225","723","","2019","324492","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Webster Parish","Louisiana","South","West South Central","22119","32.732152","-93.339825 ","13272","192","13272","192","","2019","38340","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Webster County","Georgia","South","South Atlantic","13307","32.046691","-84.553828 ","502","9","502","9","","2019","2607","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Weber County","Utah","West","Mountain","49057","41.270325","-111.876883 ","79356","457","79356","457","","2019","260213","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Webb County","Texas","South","West South Central","48479","27.760799","-99.340752 ","104640","1053","104640","1053","","2019","276652","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Weakley County","Tennessee","South","East South Central","47183","36.303596","-88.721194 ","10519","167","10519","167","","2019","33328","NYTIMES-USCENSUS"
