"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"10/6/2022 12:00:00 AM","Phelps County","Missouri","Midwest","West North Central","29161","37.866326","-91.790349 ","11952","251","0","0","10/5/2022 12:00:00 AM","2019","44573","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pettis County","Missouri","Midwest","West North Central","29159","38.727367","-93.285207 ","14063","177","0","0","10/5/2022 12:00:00 AM","2019","42339","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Petersburg city","Virginia","South","South Atlantic","51730","37.20473","-77.392368 ","9373","144","9","0","10/5/2022 12:00:00 AM","2019","31346","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Petersburg Borough","Alaska","West","Pacific","02195","57.112458","-133.008598 ","890","6","0","0","10/5/2022 12:00:00 AM","2019","3266","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Person County","North Carolina","South","South Atlantic","37145","36.38635","-78.965623 ","11438","113","0","0","10/5/2022 12:00:00 AM","2019","39490","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pershing County","Nevada","West","Mountain","32027","40.439639","-118.409477 ","2303","31","0","0","10/5/2022 12:00:00 AM","2019","6725","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Perry County","Pennsylvania","Northeast","Middle Atlantic","42099","40.39778","-77.266328 ","9795","192","0","0","10/5/2022 12:00:00 AM","2019","46272","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Perquimans County","North Carolina","South","South Atlantic","37143","36.180897","-76.403244 ","3256","25","0","0","10/5/2022 12:00:00 AM","2019","13463","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ontonagon County","Michigan","Midwest","East North Central","26131","46.835325","-89.276912 ","1215","43","0","0","10/5/2022 12:00:00 AM","2019","5720","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ontario County","New York","Northeast","Middle Atlantic","36069","42.856357","-77.303497 ","24205","197","25","0","10/5/2022 12:00:00 AM","2019","109777","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Onslow County","North Carolina","South","South Atlantic","37133","34.763109","-77.499469 ","61812","415","0","0","10/5/2022 12:00:00 AM","2019","197938","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Onondaga County","New York","Northeast","Middle Atlantic","36067","43.006516","-76.196134 ","134605","1133","159","1","10/5/2022 12:00:00 AM","2019","460528","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oneida County","New York","Northeast","Middle Atlantic","36065","43.242727","-75.434282 ","64725","835","71","1","10/5/2022 12:00:00 AM","2019","228671","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Olmsted County","Minnesota","Midwest","West North Central","27109","43.999499","-92.410098 ","50019","202","213","0","10/5/2022 12:00:00 AM","2019","158293","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oliver County","North Dakota","Midwest","West North Central","38065","47.118079","-101.33142 ","361","5","0","0","10/5/2022 12:00:00 AM","2019","1959","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oldham County","Texas","South","West South Central","48359","35.401921","-102.59762 ","612","6","0","0","10/5/2022 12:00:00 AM","2019","2112","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oktibbeha County","Mississippi","South","East South Central","28105","33.422313","-88.876151 ","12904","168","0","0","10/5/2022 12:00:00 AM","2019","49587","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Okmulgee County","Oklahoma","South","West South Central","40111","35.6435","-95.965947 ","10926","203","32","5","10/5/2022 12:00:00 AM","2019","38465","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oklahoma County","Oklahoma","South","West South Central","40109","35.554611","-97.409401 ","230549","2565","560","14","10/5/2022 12:00:00 AM","2019","797434","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Okfuskee County","Oklahoma","South","West South Central","40107","35.466804","-96.327762 ","3981","64","7","1","10/5/2022 12:00:00 AM","2019","11993","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Okeechobee County","Florida","South","South Atlantic","12093","27.385592","-80.887388 ","12009","192","0","0","10/5/2022 12:00:00 AM","2019","42168","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Okanogan County","Washington","West","Pacific","53047","48.548453","-119.742235 ","9962","135","0","0","10/5/2022 12:00:00 AM","2019","42243","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Okaloosa County","Florida","South","South Atlantic","12091","30.614325","-86.59108 ","59056","735","0","0","10/5/2022 12:00:00 AM","2019","210738","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ohio County","Kentucky","South","East South Central","21183","37.477859","-86.844871 ","8532","110","0","0","10/5/2022 12:00:00 AM","2019","23994","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oglethorpe County","Georgia","South","South Atlantic","13221","33.866806","-83.074081 ","3603","62","0","0","10/5/2022 12:00:00 AM","2019","15259","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ogle County","Illinois","Midwest","East North Central","17141","42.041884","-89.320176 ","16241","139","3","0","10/5/2022 12:00:00 AM","2019","50643","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oglala Lakota County","South Dakota","Midwest","West North Central","46102","43.333393","-102.561486 ","4617","61","0","0","10/5/2022 12:00:00 AM","2019","14177","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ogemaw County","Michigan","Midwest","East North Central","26129","44.33328","-84.128073 ","4794","110","0","0","10/5/2022 12:00:00 AM","2019","20997","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oconto County","Wisconsin","Midwest","East North Central","55083","44.996575","-88.206516 ","12699","126","9","0","10/5/2022 12:00:00 AM","2019","37930","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oconee County","Georgia","South","South Atlantic","13219","33.834125","-83.437728 ","9995","114","0","0","10/5/2022 12:00:00 AM","2019","40280","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ochiltree County","Texas","South","West South Central","48357","36.278744","-100.815864 ","2588","49","0","0","10/5/2022 12:00:00 AM","2019","9836","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oceana County","Michigan","Midwest","East North Central","26127","43.603954","-86.467177 ","7263","100","0","0","10/5/2022 12:00:00 AM","2019","26467","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ocean County","New Jersey","Northeast","Middle Atlantic","34029","39.865669","-74.258864 ","195384","3133","189","3","10/5/2022 12:00:00 AM","2019","607186","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","O'Brien County","Iowa","Midwest","West North Central","19141","43.083746","-95.625624 ","3736","73","0","0","10/5/2022 12:00:00 AM","2019","13753","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Obion County","Tennessee","South","East South Central","47131","36.361892","-89.148078 ","12292","204","0","0","10/5/2022 12:00:00 AM","2019","30069","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Oakland County","Michigan","Midwest","East North Central","26125","42.660452","-83.38421 ","354811","4142","0","0","10/5/2022 12:00:00 AM","2019","1257584","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Nance County","Nebraska","Midwest","West North Central","31125","41.402385","-97.991408 ","837","17","0","0","10/5/2022 12:00:00 AM","2019","3519","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Nacogdoches County","Texas","South","West South Central","48347","31.62056","-94.62025 ","14042","269","0","0","10/5/2022 12:00:00 AM","2019","65204","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Musselshell County","Montana","West","Mountain","30065","46.505281","-108.439763 ","1032","31","0","0","10/5/2022 12:00:00 AM","2019","4633","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Muskogee County","Oklahoma","South","West South Central","40101","35.617551","-95.383911 ","22825","358","88","2","10/5/2022 12:00:00 AM","2019","67997","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Muskingum County","Ohio","Midwest","East North Central","39119","39.966046","-81.943506 ","29676","306","63","1","10/5/2022 12:00:00 AM","2019","86215","NYTIMES-USCENSUS"
