"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"7/26/2022 12:00:00 AM","Bradley County","Tennessee","South","East South Central","47011","35.153914","-84.859414 ","34728","423","34728","423","","2019","108110","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bradford County","Pennsylvania","Northeast","Middle Atlantic","42015","41.791504","-76.502123 ","17384","214","17384","214","","2019","60323","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Boyd County","Kentucky","South","East South Central","21019","38.360003","-82.681406 ","18213","183","18213","183","","2019","46718","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bourbon County","Kansas","Midwest","West North Central","20011","37.8561","-94.850928 ","4768","56","4768","56","","2019","14534","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anderson County","Kentucky","South","East South Central","21005","38.005396","-84.986417 ","7211","71","7211","71","","2019","22747","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anderson County","Tennessee","South","East South Central","47001","36.116731","-84.195418 ","23471","349","23471","349","","2019","76978","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anderson County","South Carolina","South","South Atlantic","45007","34.521235","-82.638603 ","61374","1019","61374","1019","","2019","202558","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anderson County","Kansas","Midwest","West North Central","20003","38.215114","-95.292046 ","2257","35","2257","35","","2019","7858","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Ziebach County","South Dakota","Midwest","West North Central","46137","44.989764","-101.660827 ","672","11","672","11","","2019","2756","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Zavala County","Texas","South","West South Central","48507","28.864652","-99.75983 ","4260","69","4260","69","","2019","11840","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Zapata County","Texas","South","West South Central","48505","26.996981","-99.182603 ","3963","55","3963","55","","2019","14179","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yuma County","Arizona","West","Mountain","04027","32.773942","-113.910905 ","65241","1189","65241","1189","","2019","213787","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yukon-Koyukuk Census Area","Alaska","West","Pacific","02290","65.375727","-151.57785 ","1576","11","1576","11","","2019","5230","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yuba County","California","West","Pacific","06115","39.27013","-121.344259 ","19449","124","19449","124","","2019","78668","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Young County","Texas","South","West South Central","48503","33.158778","-98.67839 ","4219","95","4219","95","","2019","18010","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","York County","Pennsylvania","Northeast","Middle Atlantic","42133","39.921751","-76.728889 ","127686","1532","127686","1532","","2019","449058","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yolo County","California","West","Pacific","06113","38.679609","-121.90275 ","49497","326","49497","326","","2019","220500","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yoakum County","Texas","South","West South Central","48501","33.162339","-102.832241 ","1348","42","1348","42","","2019","8713","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yellowstone County","Montana","West","Mountain","30111","45.936987","-108.276656 ","45471","566","45471","566","","2019","161300","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yellow Medicine County","Minnesota","Midwest","West North Central","27173","44.715736","-95.862756 ","2712","31","2712","31","","2019","9709","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yell County","Arkansas","South","West South Central","05149","34.997713","-93.408303 ","7062","108","7062","108","","2019","21341","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yazoo County","Mississippi","South","East South Central","28163","32.765675","-90.387928 ","8678","110","8678","110","","2019","29690","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yavapai County","Arizona","West","Mountain","04025","34.631071","-112.577225 ","52348","1245","52348","1245","","2019","235099","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yates County","New York","Northeast","Middle Atlantic","36123","42.638237","-77.104324 ","3896","40","3896","40","","2019","24913","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yankton County","South Dakota","Midwest","West North Central","46135","43.006603","-97.388361 ","6176","59","6176","59","","2019","22814","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yancey County","North Carolina","South","South Atlantic","37199","35.889326","-82.303954 ","5688","59","5688","59","","2019","18069","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yamhill County","Oregon","West","Pacific","41071","45.247827","-123.316399 ","20252","231","20252","231","","2019","107100","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yalobusha County","Mississippi","South","East South Central","28161","34.030666","-89.703807 ","4423","58","4423","58","","2019","12108","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yakima County","Washington","West","Pacific","53077","46.456558","-120.740145 ","78315","806","78315","806","","2019","250873","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Yadkin County","North Carolina","South","South Atlantic","37197","36.158765","-80.665164 ","12119","121","12119","121","","2019","37667","NYTIMES-USCENSUS"
