"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"5/27/2021 12:00:00 AM","Ford County","Illinois","Midwest","East North Central","17053","40.596539","-88.224588 ","1833","56","3","0","5/26/2021 12:00:00 AM","2019","12961","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jackson County","Indiana","Midwest","East North Central","18071","38.911957","-86.042516 ","5065","75","5","0","5/26/2021 12:00:00 AM","2019","44231","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Canadian County","Oklahoma","South","West South Central","40017","35.543354","-97.979889 ","17335","184","0","0","5/26/2021 12:00:00 AM","2019","148306","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Pike County","Indiana","Midwest","East North Central","18125","38.397961","-87.232547 ","1364","34","0","0","5/26/2021 12:00:00 AM","2019","12389","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","Missouri","Midwest","West North Central","29099","38.25763","-90.543681 ","23484","248","10","0","5/26/2021 12:00:00 AM","2019","225081","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marion County","Kansas","Midwest","West North Central","20115","38.359647","-97.102771 ","1113","24","0","0","5/26/2021 12:00:00 AM","2019","11884","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","San Jacinto County","Texas","South","West South Central","48407","30.574388","-95.163136 ","1345","39","1","1","5/26/2021 12:00:00 AM","2019","28859","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ector County","Texas","South","West South Central","48135","31.865301","-102.542507 ","17400","377","0","0","5/26/2021 12:00:00 AM","2019","166223","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Copiah County","Mississippi","South","East South Central","28029","31.866915","-90.448758 ","2988","65","1","0","5/26/2021 12:00:00 AM","2019","28065","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sioux County","Iowa","Midwest","West North Central","19167","43.082646","-96.17801 ","5159","74","1","0","5/26/2021 12:00:00 AM","2019","34855","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marquette County","Michigan","Midwest","East North Central","26103","46.656596","-87.584028 ","5913","62","1","0","5/26/2021 12:00:00 AM","2019","66699","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Montgomery County","Virginia","South","South Atlantic","51121","37.175538","-80.387794 ","9400","97","1","0","5/26/2021 12:00:00 AM","2019","98535","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Northampton County","Pennsylvania","Northeast","Middle Atlantic","42095","40.752791","-75.307447 ","35641","711","14","0","5/26/2021 12:00:00 AM","2019","305285","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Morgan County","Ohio","Midwest","East North Central","39115","39.624946","-81.861697 ","1091","24","0","0","5/26/2021 12:00:00 AM","2019","14508","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Pipestone County","Minnesota","Midwest","West North Central","27117","44.015361","-96.257015 ","1163","26","0","0","5/26/2021 12:00:00 AM","2019","9126","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Polk County","Nebraska","Midwest","West North Central","31143","41.187925","-97.570663 ","585","18","0","0","5/26/2021 12:00:00 AM","2019","5213","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Eau Claire County","Wisconsin","Midwest","East North Central","55035","44.726355","-91.286414 ","11947","120","7","0","5/26/2021 12:00:00 AM","2019","104646","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fairfax city","Virginia","South","South Atlantic","51600","38.853183","-77.299025 ","561","19","1","0","5/26/2021 12:00:00 AM","2019","24019","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","East Feliciana Parish","Louisiana","South","West South Central","22037","30.839784","-91.043434 ","3204","112","-1","0","5/26/2021 12:00:00 AM","2019","19135","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Allegan County","Michigan","Midwest","East North Central","26005","42.421251","-86.261403 ","11060","146","9","3","5/26/2021 12:00:00 AM","2019","118081","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bryan County","Oklahoma","South","West South Central","40013","33.964004","-96.265135 ","6124","78","0","0","5/26/2021 12:00:00 AM","2019","47995","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marion County","Texas","South","West South Central","48315","32.798182","-94.356853 ","542","33","0","0","5/26/2021 12:00:00 AM","2019","9854","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Boone County","Kentucky","South","East South Central","21015","38.9589","-84.736371 ","14500","151","5","1","5/26/2021 12:00:00 AM","2019","133581","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","McKinley County","New Mexico","West","Mountain","35031","35.584062","-108.253294 ","12335","477","0","0","5/26/2021 12:00:00 AM","2019","71367","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Columbia County","Pennsylvania","Northeast","Middle Atlantic","42037","41.045517","-76.40426 ","5836","133","7","0","5/26/2021 12:00:00 AM","2019","64964","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","Alabama","South","East South Central","01073","33.553444","-86.896536 ","80168","1539","28","0","5/26/2021 12:00:00 AM","2019","658573","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Grand Traverse County","Michigan","Midwest","East North Central","26055","44.718688","-85.553848 ","6431","96","4","0","5/26/2021 12:00:00 AM","2019","93088","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Logan County","Oklahoma","South","West South Central","40083","35.914277","-97.450952 ","4287","64","0","0","5/26/2021 12:00:00 AM","2019","48011","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stephens County","Texas","South","West South Central","48429","32.738052","-98.839344 ","805","26","1","0","5/26/2021 12:00:00 AM","2019","9366","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Meigs County","Ohio","Midwest","East North Central","39105","39.089807","-82.028397 ","1473","40","2","0","5/26/2021 12:00:00 AM","2019","22907","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Taney County","Missouri","Midwest","West North Central","29213","36.649827","-93.042819 ","5389","96","13","0","5/26/2021 12:00:00 AM","2019","55928","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Spokane County","Washington","West","Pacific","53063","47.620375","-117.403371 ","45373","646","222","1","5/26/2021 12:00:00 AM","2019","522798","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Massac County","Illinois","Midwest","East North Central","17127","37.216119","-88.705658 ","1354","43","0","0","5/26/2021 12:00:00 AM","2019","13772","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Harper County","Kansas","Midwest","West North Central","20077","37.188184","-98.06659 ","626","18","0","0","5/26/2021 12:00:00 AM","2019","5436","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Garfield County","Oklahoma","South","West South Central","40047","36.378132","-97.788741 ","7809","139","0","0","5/26/2021 12:00:00 AM","2019","61056","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bingham County","Idaho","West","Mountain","16011","43.216357","-112.399206 ","4868","76","0","0","5/26/2021 12:00:00 AM","2019","46811","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Pembina County","North Dakota","Midwest","West North Central","38067","48.766896","-97.545405 ","820","11","3","0","5/26/2021 12:00:00 AM","2019","6801","NYTIMES-USCENSUS"
