"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"12/30/2021 12:00:00 AM","Pacific County","Washington","West","Pacific","53049","46.556587","-123.782419 ","2042","39","17","0","12/29/2021 12:00:00 AM","2019","22471","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lipscomb County","Texas","South","West South Central","48295","36.2802","-100.272683 ","496","12","5","0","12/29/2021 12:00:00 AM","2019","3233","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lafayette County","Wisconsin","Midwest","East North Central","55065","42.655578","-90.130292 ","2686","18","11","0","12/29/2021 12:00:00 AM","2019","16665","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Little River County","Arkansas","South","West South Central","05081","33.701941","-94.236287 ","2183","84","10","0","12/29/2021 12:00:00 AM","2019","12259","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kenai Peninsula Borough","Alaska","West","Pacific","02122","60.360766","-152.05264 ","12176","78","0","0","12/29/2021 12:00:00 AM","2019","58708","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Millard County","Utah","West","Mountain","49027","38.956744","-113.133092 ","2448","31","0","0","12/29/2021 12:00:00 AM","2019","13188","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cedar County","Missouri","Midwest","West North Central","29039","37.733655","-93.850014 ","2106","42","8","0","12/29/2021 12:00:00 AM","2019","14349","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Shelby County","Indiana","Midwest","East North Central","18145","39.524135","-85.792174 ","10620","156","98","0","12/29/2021 12:00:00 AM","2019","44729","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Scioto County","Ohio","Midwest","East North Central","39145","38.814889","-82.998675 ","13827","194","86","0","12/29/2021 12:00:00 AM","2019","75314","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hawaii County","Hawaii","West","Pacific","15001","19.597764","-155.502443 ","12861","152","242","0","12/29/2021 12:00:00 AM","2019","201513","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Stevens County","Minnesota","Midwest","West North Central","27149","45.593461","-95.992315 ","1885","11","5","0","12/29/2021 12:00:00 AM","2019","9805","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Donley County","Texas","South","West South Central","48129","34.955036","-100.815846 ","729","18","2","0","12/29/2021 12:00:00 AM","2019","3278","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jackson County","South Dakota","Midwest","West North Central","46071","43.677506","-101.626323 ","437","19","1","0","12/29/2021 12:00:00 AM","2019","3344","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Randolph County","North Carolina","South","South Atlantic","37151","35.709915","-79.806215 ","24478","342","195","1","12/29/2021 12:00:00 AM","2019","143667","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lincoln County","Wyoming","West","Mountain","56023","42.229993","-110.682961 ","3087","27","12","0","12/29/2021 12:00:00 AM","2019","19830","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Long County","Georgia","South","South Atlantic","13183","31.749563","-81.74287 ","1826","29","8","0","12/29/2021 12:00:00 AM","2019","19559","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Childress County","Texas","South","West South Central","48075","34.524624","-100.208166 ","1869","23","9","0","12/29/2021 12:00:00 AM","2019","7306","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cache County","Utah","West","Mountain","49005","41.734117","-111.745399 ","25077","84","0","0","12/29/2021 12:00:00 AM","2019","128289","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lonoke County","Arkansas","South","West South Central","05085","34.755114","-91.894132 ","13266","181","109","0","12/29/2021 12:00:00 AM","2019","73309","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Franklin County","Mississippi","South","East South Central","28037","31.477773","-90.895457 ","1313","32","7","0","12/29/2021 12:00:00 AM","2019","7713","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Dallas County","Texas","South","West South Central","48113","32.766987","-96.778424 ","436400","5765","1831","6","12/29/2021 12:00:00 AM","2019","2635516","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Stanley County","South Dakota","Midwest","West North Central","46117","44.413984","-100.747822 ","521","3","0","0","12/29/2021 12:00:00 AM","2019","3098","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Duval County","Florida","South","South Atlantic","12031","30.335245","-81.648113 ","168518","2889","0","0","12/29/2021 12:00:00 AM","2019","957755","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Fluvanna County","Virginia","South","South Atlantic","51065","37.830584","-78.283494 ","3291","32","47","0","12/29/2021 12:00:00 AM","2019","27270","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Dodge County","Georgia","South","South Atlantic","13091","32.164369","-83.167866 ","3786","136","26","0","12/29/2021 12:00:00 AM","2019","20605","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Canadian County","Oklahoma","South","West South Central","40017","35.543354","-97.979889 ","25428","312","0","0","12/29/2021 12:00:00 AM","2019","148306","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","York County","Pennsylvania","Northeast","Middle Atlantic","42133","39.921751","-76.728889 ","84916","1195","795","7","12/29/2021 12:00:00 AM","2019","449058","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Pasquotank County","North Carolina","South","South Atlantic","37139","36.265199","-76.260691 ","5830","110","45","0","12/29/2021 12:00:00 AM","2019","39824","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Crawford County","Michigan","Midwest","East North Central","26039","44.680175","-84.611343 ","1932","21","0","0","12/29/2021 12:00:00 AM","2019","14029","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kandiyohi County","Minnesota","Midwest","West North Central","27067","45.152714","-95.004981 ","10530","118","16","1","12/29/2021 12:00:00 AM","2019","43199","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Grayson County","Kentucky","South","East South Central","21085","37.458577","-86.344011 ","5379","106","0","0","12/29/2021 12:00:00 AM","2019","26427","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Van Wert County","Ohio","Midwest","East North Central","39161","40.85552","-84.585775 ","5077","109","14","0","12/29/2021 12:00:00 AM","2019","28275","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Ozaukee County","Wisconsin","Midwest","East North Central","55089","43.501845","-87.847567 ","15771","131","186","0","12/29/2021 12:00:00 AM","2019","89221","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Nantucket County","Massachusetts","Northeast","New England","25019","41.293392","-70.102164 ","2307","0","38","0","12/29/2021 12:00:00 AM","2019","11399","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Strafford County","New Hampshire","Northeast","New England","33017","43.293272","-71.035589 ","19217","165","170","1","12/29/2021 12:00:00 AM","2019","130633","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jackson County","Michigan","Midwest","East North Central","26075","42.248474","-84.420868 ","34079","467","0","0","12/29/2021 12:00:00 AM","2019","158510","NYTIMES-USCENSUS"
