"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"6/14/2022 12:00:00 AM","Sitka City and Borough","Alaska","West","Pacific","02220","57.193204","-135.367396 ","2810","5","2810","5","","2019","8493","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Walker County","Alabama","South","East South Central","01127","33.791558","-87.301094 ","18954","447","18954","447","","2019","63521","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Randall County","Texas","South","West South Central","48381","34.962529","-101.895547 ","38598","516","38598","516","","2019","137713","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lucas County","Ohio","Midwest","East North Central","39095","41.682321","-83.468903 ","106736","1423","106736","1423","","2019","428348","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Linn County","Iowa","Midwest","West North Central","19113","42.077951","-91.597674 ","54594","589","54594","589","","2019","226706","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Penobscot County","Maine","Northeast","New England","23019","45.409284","-68.666616 ","31110","340","31110","340","","2019","152148","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Warren County","Kentucky","South","East South Central","21227","36.995634","-86.423579 ","44230","381","44230","381","","2019","132896","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hendry County","Florida","South","South Atlantic","12051","26.539967","-81.152114 ","11985","161","11985","161","","2019","42022","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Dickinson County","Kansas","Midwest","West North Central","20041","38.867735","-97.157943 ","4882","85","4882","85","","2019","18466","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Weld County","Colorado","West","Mountain","08123","40.555961","-104.383666 ","90946","707","90946","707","","2019","324492","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","San Jacinto County","Texas","South","West South Central","48407","30.574388","-95.163136 ","5703","102","5703","102","","2019","28859","NYTIMES-USCENSUS"
