"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-14 00:00:00.0000000","Argentina","ARG","5754919","12.730","183041","169014","3740.000","4996672","758247","1.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Australia","AUS","1295672","5.080","60991","53620","2103.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Azerbaijan","AZE","1243191","12.260","31028","31057","3063.000","813413","429778","4.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Bahrain","BHR","1008746","59.280","19383","18417","10823.000","578085","430661","25.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Bhutan","BTN","477060","61.830","320","869","1126.000","477060","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Brazil","BRA","31703967","14.920","902244","1072282","5045.000","24197321","7506646","3.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Bulgaria","BGR","605377","8.710","14882","10275","1479.000","485498","119879","1.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Cambodia","KHM","1482123","8.860","35666","67211","4020.000","1203636","278487","1.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Canada","CAN","8898865","23.580","297534","272674","7225.000","8058434","840431","2.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","China","CHN","179216000","12.450","3593000","4306429","2992.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Czechia","CZE","2278965","21.280","60430","51832","4840.000","1482502","796468","7.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Dominican Republic","DOM","1509898","13.920","","39935","3681.000","909898","600000","5.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","El Salvador","SLV","361474","5.570","50681","28782","4437.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Estonia","EST","338922","25.550","2860","5185","3909.000","263081","75841","5.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Faeroe Islands","FRO","13731","28.100","600","331","6774.000","9350","4381","8.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Greece","GRC","2334557","22.400","53623","47273","4535.000","1569559","764998","7.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Greenland","GRL","10142","17.860","146","116","2043.000","5845","4297","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Hungary","HUN","4416581","45.720","88849","104364","10803.000","3090994","1325587","13.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Iceland","ISL","95439","27.970","","2391","7007.000","67158","28281","8.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","India","IND","114493238","8.300","3313660","3470652","2515.000","100179199","14314039","1.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Indonesia","IDN","16008243","5.850","","320885","1173.000","10457337","5550906","2.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Iran","IRN","462642","0.550","","7931","94.000","361951","100691","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Isle of Man","IMN","63488","74.660","589","893","10502.000","48021","15467","18.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Israel","ISR","10298554","118.980","7078","14729","1702.000","5338273","4960281","57.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Italy","ITA","13927650","23.040","293751","282616","4674.000","9788805","4138845","6.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Japan","JPN","1799048","1.420","52867","57991","459.000","1156626","642422","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Latvia","LVA","190146","10.080","5470","3512","1862.000","163419","26727","1.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Lebanon","LBN","296168","4.340","3","5288","775.000","184111","112057","1.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Lithuania","LTU","727982","26.740","25314","18532","6808.000","528668","199314","7.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","North Macedonia","MKD","31460","1.510","2197","2292","1100.000","31460","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Mexico","MEX","12407625","9.620","154856","331172","2569.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Moldova","MDA","78665","1.950","6885","3394","841.000","78665","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Montenegro","MNE","46917","7.470","1938","1437","2288.000","36690","10227","1.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Morocco","MAR","8696100","23.560","45228","35428","960.000","4529399","4166701","11.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Oman","OMN","192808","3.780","","2415","473.000","173789","19019","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Panama","PAN","529017","12.260","10388","12604","2921.000","354009","175008","4.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Portugal","PRT","2296289","22.520","44227","44370","4351.000","1660149","636140","6.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Qatar","QAT","1159479","40.240","27848","24544","8519.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Russia","RUS","14967802","10.260","383921","274286","1880.000","9343939","5623863","3.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Saint Lucia","LCA","23345","12.710","","72","392.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Saudi Arabia","SAU","6582977","18.910","83124","145102","4168.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Senegal","SEN","370037","2.210","7766","7489","447.000","370037","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Serbia","SRB","2982427","43.830","","42159","6196.000","1780918","1201509","17.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Slovenia","SVN","477784","22.980","11260","8982","4320.000","351020","126764","6.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","South Korea","KOR","1346478","2.630","46846","32608","636.000","1285909","60569","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Spain","ESP","11436073","24.460","362416","296889","6350.000","8250887","3185186","6.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Sweden","SWE","2175221","21.540","55331","46762","4630.000","1543414","631807","6.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Turkey","TUR","19272675","22.850","209917","223970","2656.000","11556291","7716384","9.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Ukraine","UKR","419300","0.960","15744","12103","277.000","419295","5","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","United Arab Emirates","ARE","9295462","93.980","138734","84056","8499.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","United States","USA","194791836","58.240","2509055","3330740","9959.000","123917385","76681252","22.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-14 00:00:00.0000000","Uruguay","URY","1188238","34.210","55236","39410","11345.000","966016","222222","6.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
