"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BES","North America","Bonaire Sint Eustatius and Saba","1/1/2023 12:00:00 AM","11716.000","0.000","0.000","39.000","0.000","0.000","433091.823","0.000","0.000","1441.668","0.000","0.000","","","","","","","","","","","27052.000","","","","","","","","","","","","","77.790"
"SRB","Europe","Serbia","1/1/2023 12:00:00 AM","2446620.000","367.000","910.286","17526.000","7.000","4.000","356050.828","53.409","132.472","2550.517","1.019","0.582","","","","","","","","","","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"GHA","Africa","Ghana","1/1/2023 12:00:00 AM","171048.000","0.000","1.429","1461.000","0.000","0.000","5109.591","0.000","0.043","43.643","0.000","0.000","","","","","","","","","","","33475870.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"FIN","Europe","Finland","1/1/2023 12:00:00 AM","1438205.000","0.000","0.000","7933.000","0.000","0.000","259568.885","0.000","0.000","1431.757","0.000","0.000","","","","","","","","","","","5540745.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"TCA","North America","Turks and Caicos Islands","1/1/2023 12:00:00 AM","6479.000","0.000","0.000","36.000","0.000","0.000","141691.816","0.000","0.000","787.298","0.000","0.000","","","","","","","","","","","45726.000","37.312","","","","","","","","","","","","80.220"
"TZA","Africa","Tanzania","1/1/2023 12:00:00 AM","42351.000","","","845.000","0.000","0.000","646.602","","","12.901","0.000","0.000","","","","","","","","","","","65497752.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"ERI","Africa","Eritrea","1/1/2023 12:00:00 AM","10189.000","0.000","0.000","103.000","0.000","0.000","2765.713","0.000","0.000","27.958","0.000","0.000","","","","","","","","","","","3684041.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"MUS","Africa","Mauritius","1/1/2023 12:00:00 AM","289980.000","0.000","0.000","1041.000","0.000","0.286","223151.142","0.000","0.000","801.091","0.000","0.220","","","","","","","","","","","1299478.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"LBY","Africa","Libya","1/1/2023 12:00:00 AM","507142.000","0.000","3.000","6437.000","0.000","0.000","74444.567","0.000","0.440","944.902","0.000","0.000","","","","","","","","","","","6812344.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"PRT","Europe","Portugal","1/1/2023 12:00:00 AM","5554058.000","0.000","0.000","25714.000","0.000","0.000","540758.965","0.000","0.000","2503.589","0.000","0.000","","","","","","","","","","","10270857.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
