"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"KNA","North America","Saint Kitts and Nevis","1/1/2023 12:00:00 AM","6562.000","0.000","0.000","46.000","0.000","0.000","137622.953","0.000","0.000","964.745","0.000","0.000","","","","","","","","","","","47681.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"TWN","Asia","Taiwan","1/1/2023 12:00:00 AM","8872746.000","25386.000","24763.714","15273.000","20.000","24.857","371347.212","1062.469","1036.425","639.214","0.837","1.040","","","","","","","","","","","23893396.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"JPN","Asia","Japan","1/1/2023 12:00:00 AM","29321601.000","86924.000","147579.143","57521.000","247.000","312.571","236556.674","701.273","1190.618","464.060","1.993","2.522","","","","","","","","","","","123951696.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"AIA","North America","Anguilla","1/1/2023 12:00:00 AM","3904.000","0.000","0.000","12.000","0.000","0.000","245890.282","0.000","0.000","755.810","0.000","0.000","","","","","","","","","","","15877.000","","","","","","","","","","","","","81.880"
"LBR","Africa","Liberia","1/1/2023 12:00:00 AM","8043.000","0.000","0.000","294.000","0.000","0.000","1516.777","0.000","0.000","55.444","0.000","0.000","","","","","","","","","","","5302690.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"UZB","Asia","Uzbekistan","1/1/2023 12:00:00 AM","249217.000","0.000","0.000","1637.000","0.000","0.000","7197.052","0.000","0.000","47.274","0.000","0.000","","","","","","","","","","","34627648.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"KWT","Asia","Kuwait","1/1/2023 12:00:00 AM","662747.000","0.000","0.000","2570.000","0.000","0.000","155250.574","0.000","0.000","602.031","0.000","0.000","","","","","","","","","","","4268886.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"MLT","Europe","Malta","1/1/2023 12:00:00 AM","116414.000","30.000","23.857","817.000","2.000","0.571","218292.758","56.254","44.736","1531.991","3.750","1.072","","","","","","","","","","","533293.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"BRA","South America","Brazil","1/1/2023 12:00:00 AM","36331281.000","","","693853.000","","","168736.658","","","3222.524","","","","","","","","","","","","","215313504.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"LUX","Europe","Luxembourg","1/1/2023 12:00:00 AM","311746.000","0.000","0.000","1178.000","0.000","0.000","481385.915","0.000","0.000","1819.021","0.000","0.000","","","","","","","","","","","647601.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"MNG","Asia","Mongolia","1/1/2023 12:00:00 AM","1007266.000","0.000","0.000","2136.000","0.000","0.000","296396.540","0.000","0.000","628.536","0.000","0.000","","","","","","","","","","","3398373.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"SUR","South America","Suriname","1/1/2023 12:00:00 AM","82020.000","439.000","62.714","1398.000","5.000","0.714","132708.569","710.303","101.472","2261.968","8.090","1.156","","","","","","","","","","","618046.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"TGO","Africa","Togo","1/1/2023 12:00:00 AM","39343.000","0.000","0.429","290.000","0.000","0.000","4446.190","0.000","0.048","32.773","0.000","0.000","","","","","","","","","","","8848700.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"HRV","Europe","Croatia","1/1/2023 12:00:00 AM","1264122.000","221.000","312.286","17607.000","11.000","12.286","313649.819","54.834","77.483","4368.591","2.729","3.048","","","","","","","","","","","4030361.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"BFA","Africa","Burkina Faso","1/1/2023 12:00:00 AM","22006.000","0.000","0.000","395.000","0.000","0.000","970.549","0.000","0.000","17.421","0.000","0.000","","","","","","","","","","","22673764.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"NIC","North America","Nicaragua","1/1/2023 12:00:00 AM","15365.000","0.000","0.000","245.000","0.000","0.000","2211.302","0.000","0.000","35.260","0.000","0.000","","","","","","","","","","","6948395.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"FJI","Oceania","Fiji","1/1/2023 12:00:00 AM","68750.000","48.000","6.857","881.000","0.000","0.000","73943.098","51.626","7.375","947.547","0.000","0.000","","","","","","","","","","","929769.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"PER","South America","Peru","1/1/2023 12:00:00 AM","4458643.000","","","218232.000","","","130945.579","","","6409.241","","","","","","","","","","","","","34049588.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
