"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BTN","Asia","Bhutan","1/1/2022 12:00:00 AM","2660.000","0.000","0.143","3.000","0.000","0.000","3410.694","0.000","0.183","3.847","0.000","0.000","","","","","","","","","","","779900.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"BIH","Europe","Bosnia and Herzegovina","1/1/2022 12:00:00 AM","291313.000","","","13442.000","","","89265.102","","","4118.943","","","","","","","","","","","","","3263459.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"JOR","Asia","Jordan","1/1/2022 12:00:00 AM","1047953.000","0.000","0.000","12372.000","0.000","0.000","102049.932","0.000","0.000","1204.789","0.000","0.000","","","","","","","","","","","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"GRD","North America","Grenada","1/1/2022 12:00:00 AM","6299.000","118.000","49.000","200.000","0.000","0.000","55735.964","1044.109","433.571","1769.677","0.000","0.000","","","","","","","","","","","113015.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"MEX","North America","Mexico","1/1/2022 12:00:00 AM","3979723.000","","","299428.000","","","30551.629","","","2298.656","","","","","","","","","","","","","130262220.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"QAT","Asia","Qatar","1/1/2022 12:00:00 AM","251361.000","833.000","509.286","618.000","0.000","0.571","85773.398","284.250","173.787","210.884","0.000","0.195","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"CUB","North America","Cuba","1/1/2022 12:00:00 AM","966473.000","469.000","266.571","8323.000","1.000","0.429","85396.348","41.440","23.554","735.410","0.088","0.038","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"DJI","Africa","Djibouti","1/1/2022 12:00:00 AM","13668.000","12.000","14.286","189.000","0.000","0.000","13638.037","11.974","14.254","188.586","0.000","0.000","","","","","","","","","","49.070","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"PAN","North America","Panama","1/1/2022 12:00:00 AM","497808.000","1888.000","1514.857","7430.000","2.000","2.714","113613.733","430.894","345.733","1695.734","0.456","0.619","","","","","","","","","","","4381583.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"RWA","Africa","Rwanda","1/1/2022 12:00:00 AM","112654.000","868.000","1163.143","1351.000","1.000","0.714","8485.207","65.379","87.609","101.759","0.075","0.054","","","","","","","","","","","13276517.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"AIA","North America","Anguilla","1/1/2022 12:00:00 AM","1674.000","0.000","4.000","5.000","0.000","0.000","110677.686","0.000","264.463","330.579","0.000","0.000","","","","","","","","","","","15125.000","","","","","","","","","","","","","81.880"
"ESP","Europe","Spain","1/1/2022 12:00:00 AM","6294745.000","","","89405.000","","","134660.746","","","1912.602","","","","","","","","","","","","","46745211.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"NGA","Africa","Nigeria","1/1/2022 12:00:00 AM","242877.000","1364.000","980.429","3033.000","3.000","2.714","1148.894","6.452","4.638","14.347","0.014","0.013","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"AUT","Europe","Austria","1/1/2022 12:00:00 AM","1282227.000","3608.000","2770.143","13749.000","16.000","17.571","141791.086","398.979","306.328","1520.390","1.769","1.943","","","","","","","","","","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"CYP","Europe","Cyprus","1/1/2022 12:00:00 AM","169159.000","2332.000","2758.714","638.000","0.000","1.429","188792.473","2602.664","3078.905","712.050","0.000","1.594","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"COM","Africa","Comoros","1/1/2022 12:00:00 AM","6688.000","173.000","172.714","157.000","0.000","0.571","7527.666","194.720","194.398","176.711","0.000","0.643","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"ATG","North America","Antigua and Barbuda","1/1/2022 12:00:00 AM","4283.000","0.000","6.714","119.000","0.000","0.143","43381.817","0.000","68.008","1205.332","0.000","1.447","","","","","","","","","","","98728.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"SWE","Europe","Sweden","1/1/2022 12:00:00 AM","1314784.000","","","15310.000","","","129405.849","","","1506.866","","","","","","","","","","","","","10160159.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"BRA","South America","Brazil","1/1/2022 12:00:00 AM","22295621.000","3782.000","8189.143","619367.000","33.000","97.286","104188.338","17.673","38.268","2894.327","0.154","0.455","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"LKA","Asia","Sri Lanka","1/1/2022 12:00:00 AM","587596.000","351.000","620.714","14997.000","18.000","18.000","27333.471","16.328","28.874","697.622","0.837","0.837","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"LVA","Europe","Latvia","1/1/2022 12:00:00 AM","276841.000","167.000","801.857","4577.000","7.000","11.000","148286.442","89.451","429.505","2451.613","3.749","5.892","","","","","","","","","","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"LUX","Europe","Luxembourg","1/1/2022 12:00:00 AM","103766.000","","","915.000","0.000","1.143","163458.903","","","1441.367","0.000","1.800","","","","","","","","","","","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"AZE","Asia","Azerbaijan","1/1/2022 12:00:00 AM","617311.000","364.000","456.000","8365.000","7.000","11.571","60382.493","35.605","44.604","818.225","0.685","1.132","","","","","","","","","","","10223344.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"LAO","Asia","Laos","1/1/2022 12:00:00 AM","112083.000","1023.000","957.571","374.000","2.000","8.143","15188.720","138.630","129.764","50.682","0.271","1.103","","","","","","","","","","","7379358.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"ETH","Africa","Ethiopia","1/1/2022 12:00:00 AM","424340.000","3998.000","4084.286","6947.000","10.000","7.571","3599.878","33.917","34.649","58.935","0.085","0.064","","","","","","","","","","","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"NZL","Oceania","New Zealand","1/1/2022 12:00:00 AM","14255.000","137.000","57.143","51.000","0.000","0.143","2782.767","26.744","11.155","9.956","0.000","0.028","","","","","","","","","","","5122600.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
