"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"SXM","North America","Sint Maarten (Dutch part)","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","43421.000","1209.088","","","","36327.232","","","","","","","","78.950"
"LVA","Europe","Latvia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","11794.000","5295135.000","2836.273","6.317","9424.000","5.048","","","tests performed","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"VGB","North America","British Virgin Islands","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","30423.000","207.973","","","","","","","13.670","","","","","79.070"
"BHR","Asia","Bahrain","12/1/2021 12:00:00 AM","","","","","","","","","","","","","19876.000","7421582.000","4245.040","11.369","17452.000","9.982","","","units unclear","","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"CYM","North America","Cayman Islands","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"UKR","Europe","Ukraine","12/1/2021 12:00:00 AM","","","","","","","","","","","","","48076.000","15917165.000","366.191","1.106","38387.000","0.883","","","tests performed","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"GRL","North America","Greenland","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","56868.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"PAK","Asia","Pakistan","12/1/2021 12:00:00 AM","","","","","","","","","","","","","42381.000","22028156.000","97.816","0.188","38926.000","0.173","","","tests performed","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"URY","South America","Uruguay","12/1/2021 12:00:00 AM","","","","","","","","","","","","","9763.000","4114672.000","1180.629","2.801","9338.000","2.679","","","people tested","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"SEN","Africa","Senegal","12/1/2021 12:00:00 AM","","","","","","","","","","","","","1229.000","890047.000","51.758","0.071","1184.000","0.069","","","tests performed","","17196308.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"MNG","Asia","Mongolia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","5901.000","4427875.000","1329.979","1.772","5401.000","1.622","","","samples tested","","3329282.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"IRL","Europe","Ireland","12/1/2021 12:00:00 AM","","","","","","","","","","","","","33373.000","9017561.000","1809.700","6.698","31806.000","6.383","","","tests performed","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"KNA","North America","Saint Kitts and Nevis","12/1/2021 12:00:00 AM","","","","","","","","","","","","","83.000","56687.000","1058.660","1.550","86.000","1.606","","","people tested","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"CHL","South America","Chile","12/1/2021 12:00:00 AM","","","","","","","","","","","","","52073.000","25402975.000","1322.220","2.710","66228.000","3.447","","","tests performed","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"ZAF","Africa","South Africa","12/1/2021 12:00:00 AM","","","","","","","","","","","","","51977.000","19529031.000","325.256","0.866","35579.000","0.593","","","people tested","","60041996.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"RWA","Africa","Rwanda","12/1/2021 12:00:00 AM","","","","","","","","","","","","","8322.000","3480201.000","262.132","0.627","13714.000","1.033","","","samples tested","","13276517.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"LKA","Asia","Sri Lanka","12/1/2021 12:00:00 AM","","","","","","","","","","","","","8815.000","5668105.000","263.666","0.410","6889.000","0.320","","","tests performed","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"SRB","Europe","Serbia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","16034.000","6830241.000","993.989","2.333","14654.000","2.133","","","people tested","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"HRV","Europe","Croatia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","14252.000","3463550.000","848.565","3.492","10913.000","2.674","","","people tested","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"ISR","Asia","Israel","12/1/2021 12:00:00 AM","","","","","","","","","","","","","54757.000","32477823.000","3495.622","5.894","79279.000","8.533","","","tests performed","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"CAN","North America","Canada","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"TWN","Asia","Taiwan","12/1/2021 12:00:00 AM","","","","","","","","","","","","","10094.000","4491850.000","188.298","0.423","14937.000","0.626","","","people tested","","23855008.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"COL","South America","Colombia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","47963.000","28103011.000","548.182","0.936","45797.000","0.893","17.500","0.057","tests performed","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"GRC","Europe","Greece","12/1/2021 12:00:00 AM","","","","","","","","","","","","","350685.000","36708282.000","3539.599","33.815","368175.000","35.501","","","samples tested","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"AUT","Europe","Austria","12/1/2021 12:00:00 AM","","","","","","","","","","","","","491554.000","111071336.000","12282.478","54.357","441023.000","48.769","","","tests performed","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"NZL","Oceania","New Zealand","12/1/2021 12:00:00 AM","","","","","","","","","","","","","31924.000","4941226.000","964.593","6.232","27763.000","5.420","","","tests performed","","5122600.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"USA","North America","United States","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"IDN","Asia","Indonesia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","199375.000","36686240.000","132.747","0.721","187432.000","0.678","","","people tested","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"MYS","Asia","Malaysia","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"IND","Asia","India","12/1/2021 12:00:00 AM","","","","","","","","","","","","","1108467.000","642412315.000","461.036","0.796","1091156.000","0.783","","","samples tested","","1393409033.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"IRN","Asia","Iran","12/1/2021 12:00:00 AM","","","","","","","","","","","","","109211.000","38873156.000","457.177","1.284","109315.000","1.286","","","tests performed","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"AZE","Asia","Azerbaijan","12/1/2021 12:00:00 AM","","","","","","","","","","","","","12565.000","5551849.000","543.056","1.229","10315.000","1.009","","","tests performed","","10223344.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
