"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"SLV","North America","El Salvador","11/1/2021 12:00:00 AM","113422.000","0.000","161.714","3638.000","9.000","9.000","17400.015","0.000","24.809","558.104","1.381","1.381","","","","","","","","","","","6518500.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"IRN","Asia","Iran","11/1/2021 12:00:00 AM","5934495.000","9857.000","9447.857","126456.000","153.000","156.143","69793.973","115.925","111.114","1487.214","1.799","1.836","","35620381.000","418.922","","107605.000","1.266","11.400","0.088","tests performed","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"MLT","Europe","Malta","11/1/2021 12:00:00 AM","37673.000","20.000","15.571","461.000","0.000","0.143","73213.439","38.868","30.261","895.904","0.000","0.278","1337.000","1344399.000","2612.695","2.598","1768.000","3.436","113.500","0.009","tests performed","43.520","514564.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"ALB","Europe","Albania","11/1/2021 12:00:00 AM","185497.000","197.000","505.286","2931.000","7.000","7.286","64567.094","68.571","175.878","1020.211","2.437","2.536","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"GRC","Europe","Greece","11/1/2021 12:00:00 AM","747595.000","5425.000","3900.000","15990.000","52.000","44.000","72086.900","523.106","376.058","1541.837","5.014","4.243","","","","","","","","","","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"AFG","Asia","Afghanistan","11/1/2021 12:00:00 AM","156284.000","34.000","34.857","7281.000","1.000","3.000","3923.241","0.854","0.875","182.777","0.025","0.075","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"BFA","Africa","Burkina Faso","11/1/2021 12:00:00 AM","14793.000","0.000","0.000","214.000","0.000","0.000","688.139","0.000","0.000","9.955","0.000","0.000","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"SDN","Africa","Sudan","11/1/2021 12:00:00 AM","40433.000","0.000","0.000","3099.000","0.000","0.000","900.325","0.000","0.000","69.006","0.000","0.000","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"BIH","Europe","Bosnia and Herzegovina","11/1/2021 12:00:00 AM","254348.000","1590.000","714.143","11607.000","112.000","30.000","77938.163","487.213","218.830","3556.656","34.319","9.193","","1307890.000","400.768","","2897.000","0.888","4.100","0.247","tests performed","","3263459.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"GNB","Africa","Guinea-Bissau","11/1/2021 12:00:00 AM","6134.000","0.000","0.429","141.000","0.000","0.000","3043.429","0.000","0.213","69.958","0.000","0.000","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
