"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BFA","Africa","Burkina Faso","10/1/2021 12:00:00 AM","14262.000","19.000","20.857","184.000","0.000","0.714","663.438","0.884","0.970","8.559","0.000","0.033","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"QAT","Asia","Qatar","10/1/2021 12:00:00 AM","236735.000","92.000","87.429","606.000","0.000","0.286","80782.481","31.394","29.834","206.789","0.000","0.097","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"HUN","Europe","Hungary","10/1/2021 12:00:00 AM","823384.000","679.000","472.286","30199.000","9.000","6.857","85465.036","70.478","49.022","3134.575","0.934","0.712","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"MRT","Africa","Mauritania","10/1/2021 12:00:00 AM","36079.000","49.000","43.143","776.000","1.000","1.143","7555.637","10.262","9.035","162.509","0.209","0.239","","","","","","","","","","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"ISR","Asia","Israel","10/1/2021 12:00:00 AM","1285570.000","3352.000","4138.571","7766.000","5.000","22.143","146257.425","381.352","470.839","883.526","0.569","2.519","","","","","","","","","","","8789776.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"SLV","North America","El Salvador","10/1/2021 12:00:00 AM","104348.000","0.000","332.000","3245.000","11.000","11.571","16007.977","0.000","50.932","497.814","1.688","1.775","","","","","","","","","","22.220","6518500.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"KGZ","Asia","Kyrgyzstan","10/1/2021 12:00:00 AM","178608.000","76.000","69.286","2607.000","0.000","1.429","26946.085","11.466","10.453","393.311","0.000","0.216","","","","","","","","","","","6628347.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"CUB","North America","Cuba","10/1/2021 12:00:00 AM","882477.000","5049.000","6070.857","7486.000","50.000","54.571","77974.566","446.123","536.413","661.454","4.418","4.822","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"DEU","Europe","Germany","10/1/2021 12:00:00 AM","4249061.000","9288.000","8065.000","93781.000","66.000","58.714","50644.066","110.703","96.126","1117.765","0.787","0.700","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"SWE","Europe","Sweden","10/1/2021 12:00:00 AM","1153655.000","769.000","606.857","14868.000","4.000","6.714","113546.944","75.688","59.729","1463.363","0.394","0.661","","","","","","","","","","","10160159.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"FIN","Europe","Finland","10/1/2021 12:00:00 AM","142114.000","562.000","505.143","1078.000","-1.000","1.857","25613.690","101.291","91.044","194.292","-0.180","0.335","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"SVN","Europe","Slovenia","10/1/2021 12:00:00 AM","294335.000","971.000","873.714","4565.000","4.000","5.571","141594.142","467.114","420.313","2196.060","1.924","2.680","","","","","","","","","","","2078723.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"AND","Europe","Andorra","10/1/2021 12:00:00 AM","15222.000","0.000","7.857","130.000","0.000","0.000","196783.618","0.000","101.574","1680.585","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"GMB","Africa","Gambia","10/1/2021 12:00:00 AM","9935.000","1.000","3.429","338.000","0.000","0.429","3994.874","0.402","1.379","135.910","0.000","0.172","","","","","","","","","","","2486937.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"JPN","Asia","Japan","10/1/2021 12:00:00 AM","1703706.000","1451.000","1817.000","17698.000","34.000","36.571","13516.027","11.511","14.415","140.404","0.270","0.290","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"HRV","Europe","Croatia","10/1/2021 12:00:00 AM","406307.000","1517.000","1220.857","8650.000","10.000","12.000","99544.621","371.663","299.108","2119.237","2.450","2.940","","","","","","","","","","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"ARE","Asia","United Arab Emirates","10/1/2021 12:00:00 AM","736268.000","276.000","284.714","2100.000","3.000","2.000","73692.512","27.625","28.497","210.187","0.300","0.200","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"FRA","Europe","France","10/1/2021 12:00:00 AM","7111154.000","5126.000","5121.286","117535.000","61.000","55.429","105250.245","75.869","75.799","1739.603","0.903","0.820","","","","","","","","","","","67564251.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"SDN","Africa","Sudan","10/1/2021 12:00:00 AM","38283.000","0.000","29.429","2902.000","0.000","1.143","852.451","0.000","0.655","64.619","0.000","0.025","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"MYS","Asia","Malaysia","10/1/2021 12:00:00 AM","2257584.000","11889.000","12336.000","26456.000","121.000","217.857","68878.770","362.733","376.371","807.171","3.692","6.647","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"MDA","Europe","Moldova","10/1/2021 12:00:00 AM","295681.000","1289.000","1135.857","6803.000","26.000","19.714","73478.917","320.326","282.269","1690.596","6.461","4.899","","","","","","","","","","","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"SVK","Europe","Slovakia","10/1/2021 12:00:00 AM","413723.000","1216.000","994.714","12649.000","12.000","7.857","75763.369","222.681","182.158","2316.359","2.198","1.439","","","","","","","","","","","5460726.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"SYC","Africa","Seychelles","10/1/2021 12:00:00 AM","21507.000","34.000","32.286","112.000","0.000","0.286","217440.097","343.747","326.415","1132.343","0.000","2.889","","","","","","","","","","","98910.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"ARG","South America","Argentina","10/1/2021 12:00:00 AM","5258466.000","1564.000","1374.143","115225.000","46.000","56.714","115302.513","34.294","30.131","2526.541","1.009","1.244","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"NLD","Europe","Netherlands","10/1/2021 12:00:00 AM","2043240.000","1811.000","1722.571","18590.000","6.000","6.286","118979.143","105.456","100.306","1082.507","0.349","0.366","","","","","","","","","","41.670","17173094.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"SRB","Europe","Serbia","10/1/2021 12:00:00 AM","949260.000","7271.000","7110.714","8280.000","46.000","44.857","139502.771","1068.542","1044.987","1216.825","6.760","6.592","","","","","","","","","","","6804596.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"KHM","Asia","Cambodia","10/1/2021 12:00:00 AM","112883.000","232.000","777.429","2336.000","17.000","19.857","6661.161","13.690","45.876","137.846","1.003","1.172","","","","","","","","","","","16946446.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"CHL","South America","Chile","10/1/2021 12:00:00 AM","1655071.000","807.000","690.429","37476.000","8.000","7.571","86146.149","42.004","35.937","1950.619","0.416","0.394","","","","","","","","","","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
