"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ISR","Asia","Israel","7/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"KWT","Asia","Kuwait","7/1/2021 12:00:00 AM","358511.000","1824.000","1707.286","1979.000","10.000","10.857","83949.353","427.110","399.780","463.405","2.342","2.542","16000.000","2992536.000","700.736","3.747","14174.000","3.319","8.300","0.120","tests performed","","4270563.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"IMN","Europe","Isle of Man","7/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","85032.000","147.872","","","","","","","","","","","","81.400"
"GGY","Europe","Guernsey","7/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","67052.000","","","","","","","","","","","","",""
"KAZ","Asia","Kazakhstan","7/1/2021 12:00:00 AM","485352.000","2666.000","1979.143","3533.000","3.000","2.143","25848.622","141.984","105.404","188.159","0.160","0.114","","","","","","","","","","","18776707.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"GTM","North America","Guatemala","7/1/2021 12:00:00 AM","296438.000","2855.000","1390.000","9282.000","67.000","55.429","16546.392","159.359","77.586","518.097","3.740","3.094","","","","","","","","","","","17915567.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"MUS","Africa","Mauritius","7/1/2021 12:00:00 AM","1858.000","25.000","11.286","18.000","0.000","0.000","1460.959","19.658","8.874","14.154","0.000","0.000","","","","","","","","","","","1271767.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"ZAF","Africa","South Africa","7/1/2021 12:00:00 AM","1995556.000","21584.000","16916.143","61029.000","382.000","231.857","33646.941","363.926","285.222","1029.006","6.441","3.909","76073.000","13209501.000","222.725","1.283","62921.000","1.061","3.700","0.269","people tested","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"COD","Africa","Democratic Republic of Congo","7/1/2021 12:00:00 AM","41353.000","517.000","345.286","933.000","9.000","5.286","461.728","5.773","3.855","10.417","0.100","0.059","","","","","","","","","","","89561404.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"IND","Asia","India","7/1/2021 12:00:00 AM","30458251.000","46617.000","46258.000","400312.000","853.000","1000.286","22071.126","33.780","33.520","290.080","0.618","0.725","1921450.000","412021494.000","298.565","1.392","2026975.000","1.469","43.800","0.023","samples tested","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"BLR","Europe","Belarus","7/1/2021 12:00:00 AM","418212.000","1023.000","724.714","3153.000","10.000","10.143","44258.418","108.262","76.695","333.675","1.058","1.073","","6813944.000","721.104","","15968.000","1.690","22.000","0.045","tests performed","","9449321.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"AZE","Asia","Azerbaijan","7/1/2021 12:00:00 AM","336122.000","75.000","63.714","4975.000","1.000","1.429","33150.823","7.397","6.284","490.671","0.099","0.141","8828.000","3758131.000","370.655","0.871","7440.000","0.734","116.800","0.009","tests performed","","10139175.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"URY","South America","Uruguay","7/1/2021 12:00:00 AM","370600.000","1250.000","1229.429","5619.000","26.000","29.429","106686.565","359.844","353.922","1617.571","7.485","8.472","12464.000","2815347.000","810.469","3.588","12526.000","3.606","10.200","0.098","tests performed","","3473727.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"SAU","Asia","Saudi Arabia","7/1/2021 12:00:00 AM","486106.000","0.000","959.429","7804.000","0.000","10.571","13962.999","0.000","27.559","224.164","0.000","0.304","105174.000","22113886.000","635.203","3.021","99990.000","2.872","104.200","0.010","tests performed","","34813867.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"GEO","Asia","Georgia","7/1/2021 12:00:00 AM","367058.000","980.000","796.286","5327.000","11.000","14.143","92013.512","245.665","199.612","1335.364","2.757","3.545","31000.000","5847000.000","1465.717","7.771","27857.000","6.983","35.000","0.029","tests performed","","3989175.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"NOR","Europe","Norway","7/1/2021 12:00:00 AM","131509.000","193.000","177.000","794.000","0.000","0.286","24258.094","35.601","32.649","146.461","0.000","0.053","","","","","","","","","","","5421242.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"JPN","Asia","Japan","7/1/2021 12:00:00 AM","802038.000","1733.000","1512.286","14754.000","24.000","29.000","6341.401","13.702","11.957","116.654","0.190","0.229","77063.000","15726092.000","124.340","0.609","60445.000","0.478","40.000","0.025","people tested","53.240","126476458.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"KEN","Africa","Kenya","7/1/2021 12:00:00 AM","184537.000","376.000","471.143","3640.000","6.000","14.571","3431.887","6.993","8.762","67.694","0.112","0.271","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"TZA","Africa","Tanzania","7/1/2021 12:00:00 AM","509.000","0.000","0.000","21.000","0.000","0.000","8.521","0.000","0.000","0.352","0.000","0.000","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"ESP","Europe","Spain","7/1/2021 12:00:00 AM","3821305.000","12345.000","6252.286","80883.000","8.000","16.714","81730.782","264.037","133.725","1729.941","0.171","0.357","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
