"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"DNK","Europe","Denmark","5/1/2022 12:00:00 AM","3117326.000","671.000","1043.857","6170.000","12.000","12.286","536240.161","115.425","179.564","1061.359","2.064","2.113","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"LSO","Africa","Lesotho","5/1/2022 12:00:00 AM","33015.000","0.000","6.714","697.000","0.000","0.000","15291.327","0.000","3.110","322.825","0.000","0.000","","445262.000","206.229","","402.000","0.186","59.900","0.017","tests performed","32.410","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"ARE","Asia","United Arab Emirates","5/1/2022 12:00:00 AM","898811.000","240.000","239.286","2302.000","0.000","0.000","89961.319","24.021","23.950","230.405","0.000","0.000","231652.000","156106978.000","15624.630","23.186","248031.000","24.825","1036.500","0.001","tests performed","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"IND","Asia","India","5/1/2022 12:00:00 AM","43082345.000","3157.000","3179.857","523869.000","26.000","235.143","30918.663","2.266","2.282","375.962","0.019","0.169","","","","","","","","","","","1393409033.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"CAF","Africa","Central African Republic","5/1/2022 12:00:00 AM","14649.000","0.000","0.000","113.000","0.000","0.000","2977.447","0.000","0.000","22.968","0.000","0.000","","90855.000","18.467","","89.000","0.018","","0.000","tests performed","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"LIE","Europe","Liechtenstein","5/1/2022 12:00:00 AM","17185.000","0.000","11.714","84.000","0.000","0.000","449234.067","0.000","306.224","2195.849","0.000","0.000","","","","","","","","","","31.480","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"SDN","Africa","Sudan","5/1/2022 12:00:00 AM","62117.000","0.000","3.429","4931.000","0.000","0.143","1383.164","0.000","0.076","109.799","0.000","0.003","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"ROU","Europe","Romania","5/1/2022 12:00:00 AM","2894368.000","492.000","864.286","65493.000","7.000","9.429","151317.571","25.722","45.185","3423.974","0.366","0.493","","","","","","","","","","","19127772.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"SWE","Europe","Sweden","5/1/2022 12:00:00 AM","2500917.000","","","18772.000","","","246149.396","","","1847.609","","","","","","","","","","","","11.110","10160159.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"SSD","Africa","South Sudan","5/1/2022 12:00:00 AM","17461.000","0.000","5.571","138.000","0.000","0.000","1534.173","0.000","0.490","12.125","0.000","0.000","","381528.000","33.522","","734.000","0.064","131.800","0.008","tests performed","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
