"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","6/1/2022 12:00:00 AM","8253.000","0.000","27.286","138.000","0.000","0.000","83593.307","0.000","276.373","1397.780","0.000","0.000","","","","","","","","","","","98728.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"BDI","Africa","Burundi","6/1/2022 12:00:00 AM","42034.000","0.000","15.286","38.000","0.000","0.000","3429.827","0.000","1.247","3.101","0.000","0.000","","","","","","","","","","","12255429.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"VAT","Europe","Vatican","6/1/2022 12:00:00 AM","29.000","0.000","0.000","","","","35714.286","0.000","0.000","","","","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
"MEX","North America","Mexico","6/1/2022 12:00:00 AM","5779027.000","3050.000","2750.571","324951.000","29.000","26.143","44364.567","23.414","21.116","2494.591","0.223","0.201","","","","","","","","","","","130262220.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"OMN","Asia","Oman","6/1/2022 12:00:00 AM","389473.000","0.000","0.000","4260.000","0.000","0.000","74563.462","0.000","0.000","815.564","0.000","0.000","","","","","","","","","","","5223376.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"TZA","Africa","Tanzania","6/1/2022 12:00:00 AM","35354.000","0.000","0.000","840.000","0.000","0.000","574.876","0.000","0.000","13.659","0.000","0.000","","","","","","","","","","","61498438.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"KNA","North America","Saint Kitts and Nevis","6/1/2022 12:00:00 AM","5746.000","17.000","7.000","43.000","0.000","0.000","107309.603","317.484","130.729","803.048","0.000","0.000","","","","","","","","","","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"TGO","Africa","Togo","6/1/2022 12:00:00 AM","37097.000","2.000","4.571","273.000","0.000","0.000","4375.553","0.236","0.539","32.200","0.000","0.000","","","","","","","","","","","8478242.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"IRN","Asia","Iran","6/1/2022 12:00:00 AM","7232268.000","234.000","198.000","141318.000","3.000","3.571","85056.727","2.752","2.329","1662.002","0.035","0.042","","","","","","","","","","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"AUS","Oceania","Australia","6/1/2022 12:00:00 AM","7345903.000","33495.000","32594.429","8612.000","54.000","39.571","284855.017","1298.849","1263.927","333.951","2.094","1.534","","","","","","","","","","43.060","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
