"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"CYP","Europe","Cyprus","8/1/2022 12:00:00 AM","562911.000","","","1115.000","","","628243.976","","","1244.410","","","","","","","","","","","","","896007.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"BEN","Africa","Benin","8/1/2022 12:00:00 AM","27316.000","0.000","6.429","163.000","0.000","0.000","2101.733","0.000","0.495","12.541","0.000","0.000","","","","","","","","","","","12996895.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"MKD","Europe","North Macedonia","8/1/2022 12:00:00 AM","328180.000","1171.000","679.286","9373.000","3.000","2.000","156028.773","556.736","322.957","4456.267","1.426","0.951","","","","","","","","","","","2103330.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"MNG","Asia","Mongolia","8/1/2022 12:00:00 AM","943690.000","","","2119.000","0.000","0.000","281885.141","","","632.956","0.000","0.000","","","","","","","","","","","3347782.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"FLK","South America","Falkland Islands","8/1/2022 12:00:00 AM","1835.000","0.000","0.000","","","","487513.284","0.000","0.000","","","","","","","","","","","","","","3764.000","","","","","","","","","","","","","81.440"
"BTN","Asia","Bhutan","8/1/2022 12:00:00 AM","60530.000","162.000","23.143","21.000","0.000","0.000","77853.492","208.364","29.766","27.010","0.000","0.000","","","","","","","","","","","777486.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"SYR","Asia","Syria","8/1/2022 12:00:00 AM","56353.000","78.000","28.143","3150.000","0.000","0.000","2642.658","3.658","1.320","147.718","0.000","0.000","","","","","","","","","","","21324367.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"SUR","South America","Suriname","8/1/2022 12:00:00 AM","80966.000","0.000","2.429","1380.000","0.000","0.143","132085.014","0.000","3.962","2251.282","0.000","0.233","","","","","","","","","","","612984.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"SWE","Europe","Sweden","8/1/2022 12:00:00 AM","2539715.000","","","19358.000","","","242637.954","","","1849.414","","","","","","","","","","","","","10467097.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"YEM","Asia","Yemen","8/1/2022 12:00:00 AM","11877.000","0.000","4.000","2151.000","0.000","0.286","360.109","0.000","0.121","65.218","0.000","0.009","","","","","","","","","","","32981641.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
