"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"DZA","Africa","Algeria","4/1/2022 12:00:00 AM","265679.000","8.000","9.571","6874.000","0.000","0.143","5954.708","0.179","0.215","154.068","0.000","0.003","","","","","","","","","","","44616626.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"CUB","North America","Cuba","4/1/2022 12:00:00 AM","1091063.000","778.000","808.429","8510.000","0.000","0.286","96404.965","68.743","71.432","751.933","0.000","0.025","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"ALB","Europe","Albania","4/1/2022 12:00:00 AM","273759.000","82.000","63.000","3492.000","0.000","0.286","95288.997","28.542","21.929","1215.482","0.000","0.099","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"LKA","Asia","Sri Lanka","4/1/2022 12:00:00 AM","661781.000","150.000","164.000","16479.000","2.000","3.857","30784.369","6.978","7.629","766.561","0.093","0.179","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"MAR","Africa","Morocco","4/1/2022 12:00:00 AM","1163359.000","85.000","74.000","16060.000","0.000","0.571","31151.845","2.276","1.982","430.047","0.000","0.015","","11289112.000","302.294","","6611.000","0.177","","","people tested","","37344787.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"TCA","North America","Turks and Caicos Islands","4/1/2022 12:00:00 AM","5910.000","0.000","3.143","36.000","0.000","0.000","150665.375","0.000","80.122","917.759","0.000","0.000","","","","","","","","","","","39226.000","37.312","","","","","","","","","","","","80.220"
"KEN","Africa","Kenya","4/1/2022 12:00:00 AM","323436.000","13.000","12.286","5648.000","0.000","0.143","5882.184","0.236","0.223","102.718","0.000","0.003","","3515875.000","63.942","","4127.000","0.075","","","tests performed","","54985702.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"CRI","North America","Costa Rica","4/1/2022 12:00:00 AM","839368.000","831.000","663.143","8308.000","8.000","6.000","163331.260","161.703","129.040","1616.640","1.557","1.168","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"ARM","Asia","Armenia","4/1/2022 12:00:00 AM","422540.000","21.000","16.714","8616.000","3.000","1.286","142359.090","7.075","5.631","2902.840","1.011","0.433","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"BHR","Asia","Bahrain","4/1/2022 12:00:00 AM","555003.000","534.000","755.000","1471.000","0.000","0.429","317453.862","305.440","431.849","841.391","0.000","0.245","","9608542.000","5495.950","","5541.000","3.169","","","units unclear","","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"CHN","Asia","China","4/1/2022 12:00:00 AM","237038.000","9040.000","6481.857","4638.000","0.000","0.000","164.129","6.259","4.488","3.211","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"SSD","Africa","South Sudan","4/1/2022 12:00:00 AM","17278.000","16.000","13.429","138.000","0.000","0.000","1518.094","1.406","1.180","12.125","0.000","0.000","","360619.000","31.685","","718.000","0.063","","","tests performed","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"ARE","Asia","United Arab Emirates","4/1/2022 12:00:00 AM","891588.000","288.000","304.571","2302.000","0.000","0.000","89238.374","28.826","30.484","230.405","0.000","0.000","295915.000","148373071.000","14850.549","29.618","298821.000","29.909","","","tests performed","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
