"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"FJI","Oceania","Fiji","8/1/2021 12:00:00 AM","30413.000","632.000","1039.143","241.000","3.000","7.857","33926.269","705.008","1159.183","268.840","3.347","8.765","","","","","","","","","","","896444.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"LAO","Asia","Laos","8/1/2021 12:00:00 AM","6566.000","267.000","257.714","7.000","0.000","0.286","902.474","36.698","35.422","0.962","0.000","0.039","","","","","","","","","","","7275556.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"ITA","Europe","Italy","8/1/2021 12:00:00 AM","4355348.000","5320.000","5419.000","128068.000","5.000","17.000","72034.673","87.989","89.627","2118.163","0.083","0.281","","","","","","","","","","","60461828.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"BGD","Asia","Bangladesh","8/1/2021 12:00:00 AM","1264328.000","14844.000","14241.857","20916.000","231.000","234.571","7677.046","90.133","86.477","127.003","1.403","1.424","","","","","","","","","","","164689383.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"URY","South America","Uruguay","8/1/2021 12:00:00 AM","381569.000","52.000","162.571","5966.000","2.000","5.000","109844.268","14.970","46.800","1717.464","0.576","1.439","","","","","","","","","","","3473727.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"GNQ","Africa","Equatorial Guinea","8/1/2021 12:00:00 AM","8880.000","0.000","2.429","123.000","0.000","0.000","6329.362","0.000","1.731","87.670","0.000","0.000","","","","","","","","","","","1402985.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"CUB","North America","Cuba","8/1/2021 12:00:00 AM","394343.000","9747.000","8767.857","2845.000","87.000","70.571","34815.606","860.539","774.093","251.178","7.681","6.231","","","","","","","","","","","11326616.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"BLZ","North America","Belize","8/1/2021 12:00:00 AM","14163.000","0.000","35.143","337.000","0.000","0.714","35619.346","0.000","88.383","847.541","0.000","1.796","","","","","","","","","","63.890","397621.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"HND","North America","Honduras","8/1/2021 12:00:00 AM","297111.000","0.000","1496.571","7834.000","0.000","34.286","29997.250","0.000","151.099","790.945","0.000","3.462","","","","","","","","","","","9904608.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"NZL","Oceania","New Zealand","8/1/2021 12:00:00 AM","2878.000","4.000","2.000","26.000","0.000","0.000","596.819","0.829","0.415","5.392","0.000","0.000","","","","","","","","","","","4822233.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
