"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"IRL","Europe","Ireland","6/1/2021 12:00:00 AM","261535.000","0.000","366.714","4941.000","0.000","0.000","52965.939","0.000","74.267","1000.649","0.000","0.000","","","","","","","","","","74.070","4937796.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"ISR","Asia","Israel","6/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"GRC","Europe","Greece","6/1/2021 12:00:00 AM","404163.000","1857.000","1511.429","12122.000","27.000","35.714","38775.864","178.163","145.008","1162.999","2.590","3.426","","","","","","","","","","","10423056.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"USA","North America","United States","6/1/2021 12:00:00 AM","33290450.000","22943.000","17247.857","595223.000","638.000","587.571","100574.573","69.314","52.108","1798.242","1.927","1.775","","","","","","","","","","","331002647.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"LBY","Africa","Libya","6/1/2021 12:00:00 AM","186072.000","296.000","305.714","3127.000","1.000","1.857","27079.643","43.078","44.492","455.082","0.146","0.270","","","","","","","","","","","6871287.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"BEL","Europe","Belgium","6/1/2021 12:00:00 AM","1063499.000","1498.000","1831.714","24968.000","13.000","13.571","91763.092","129.254","158.048","2154.342","1.122","1.171","","","","","","","","","","","11589616.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"NLD","Europe","Netherlands","6/1/2021 12:00:00 AM","1679093.000","2349.000","2929.429","17906.000","9.000","9.429","97992.731","137.089","170.963","1045.003","0.525","0.550","","","","","","","","","","","17134873.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"THA","Asia","Thailand","6/1/2021 12:00:00 AM","162022.000","2230.000","3797.571","1069.000","38.000","33.857","2321.233","31.948","54.406","15.315","0.544","0.485","","","","","","","","","","","69799978.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"MDG","Africa","Madagascar","6/1/2021 12:00:00 AM","41366.000","24.000","52.429","841.000","2.000","4.429","1493.842","0.867","1.893","30.371","0.072","0.160","","","","","","","","","","","27691019.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"VEN","South America","Venezuela","6/1/2021 12:00:00 AM","235567.000","1402.000","1347.286","2661.000","15.000","16.714","8284.128","49.304","47.380","93.579","0.528","0.588","","","","","","","","","","","28435943.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"BDI","Africa","Burundi","6/1/2021 12:00:00 AM","4803.000","13.000","33.571","6.000","0.000","0.000","403.926","1.093","2.823","0.505","0.000","0.000","","","","","","","","","","","11890781.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"AUS","Oceania","Australia","6/1/2021 12:00:00 AM","30124.000","6.000","11.143","910.000","0.000","0.000","1181.339","0.235","0.437","35.686","0.000","0.000","","","","","","","","","","","25499881.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"ZMB","Africa","Zambia","6/1/2021 12:00:00 AM","95821.000","558.000","341.857","1282.000","1.000","1.571","5212.208","30.353","18.595","69.735","0.054","0.085","","","","","","","","","","","18383956.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"NER","Africa","Niger","6/1/2021 12:00:00 AM","5410.000","0.000","3.000","192.000","0.000","0.000","223.492","0.000","0.124","7.932","0.000","0.000","","","","","","","","","","","24206636.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"CHL","South America","Chile","6/1/2021 12:00:00 AM","1389357.000","5011.000","7133.714","29344.000","44.000","108.429","72679.526","262.134","373.176","1535.032","2.302","5.672","","","","","","","","","","","19116209.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"ALB","Europe","Albania","6/1/2021 12:00:00 AM","132337.000","22.000","15.429","2451.000","0.000","0.571","45985.475","7.645","5.361","851.692","0.000","0.199","","","","","","","","","","","2877800.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
