"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-04-01","56517.0","63.0","41.571","2489.0","5.0","3.143","1451.821","1.618","1.068","63.938","0.128","0.081","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-04-01","125506.0","349.0","391.286","2241.0","6.0","8.143","43611.787","121.273","135.967","778.72","2.085","2.83","2899.0","539484.0","187.464","1.007","2798.0","0.972","7.2","0.14","tests performed","60.19","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-04-01","117304.0","112.0","108.714","3096.0","3.0","3.571","2675.056","2.554","2.479","70.603","0.068","0.081","","","","","","","","","","77.78","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-04-01","12053.0","43.0","52.286","115.0","0.0","0.143","155995.6","556.526","676.706","1488.384","0.0","1.849","","","","","491.0","6.355","9.4","0.106","people tested","52.78","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-04-01","22399.0","88.0","69.286","538.0","1.0","0.857","681.519","2.678","2.108","16.369","0.03","0.026","","","","","","","","","","59.26","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-04-01","1147.0","11.0","6.286","28.0","0.0","0.0","11712.687","112.327","64.187","285.924","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-04-01","2363251.0","14430.0","12162.286","55941.0","83.0","121.286","52289.199","319.278","269.102","1237.748","1.836","2.684","41034.0","7566977.0","167.427","0.908","39226.0","0.868","4.8","0.21","tests performed","71.76","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-04-01","193736.0","1097.0","899.286","3533.0","18.0","16.714","65379.919","370.204","303.481","1192.278","6.074","5.641","6217.0","860046.0","290.239","2.098","5345.0","1.804","5.9","0.168","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-04-01","29333.0","11.0","13.429","909.0","0.0","0.0","1150.319","0.431","0.527","35.647","0.0","0.0","85666.0","15698886.0","615.645","3.359","52043.0","2.041","3875.4","0.0","tests performed","46.76","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-04-01","549592.0","3363.0","3314.143","9368.0","29.0","27.143","61022.384","373.401","367.976","1040.149","3.22","3.014","353719.0","23805240.0","2643.147","39.274","319968.0","35.527","","","tests performed","73.61","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-04-01","263961.0","2248.0","1862.857","3593.0","26.0","24.571","26033.775","221.714","183.729","354.368","2.564","2.423","","","","","","","","","","67.59","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-04-01","9171.0","52.0","33.714","188.0","0.0","0.0","23321.161","132.232","85.733","478.07","0.0","0.0","","","","","","","","","","68.06","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2021-04-01","12456.0","0.0","6.429","317.0","0.0","0.0","31326.313","0.0","16.168","797.242","0.0","0.0","","","","","","","","","","73.15","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BHR","Asia","Bahrain","2021-04-01","145380.0","935.0","893.714","523.0","2.0","2.143","85438.089","549.488","525.225","307.361","1.175","1.259","17280.0","3581161.0","2104.606","10.155","16598.0","9.754","18.6","0.054","units unclear","56.48","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-04-01","617764.0","6469.0","4767.0","9105.0","59.0","44.0","3751.086","39.28","28.945","55.286","0.358","0.267","28198.0","4698340.0","28.528","0.171","26648.0","0.162","5.6","0.179","tests performed","83.33","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-04-01","3659.0","7.0","9.429","42.0","0.0","0.286","12732.67","24.359","32.81","146.153","0.0","0.994","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-04-01","323043.0","1236.0","1150.0","2257.0","10.0","9.143","34186.901","130.803","121.702","238.853","1.058","0.968","","5388505.0","570.253","","16574.0","1.754","14.4","0.069","tests performed","27.78","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-04-01","887920.0","5467.0","4758.857","23045.0","29.0","32.714","76613.41","471.715","410.614","1988.418","2.502","2.823","64121.0","11304138.0","975.368","5.533","64111.0","5.532","12.8","0.078","tests performed","70.37","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
