"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"PAN","North America","Panama","4/1/2021 12:00:00 AM","355499.000","448.000","417.143","6119.000","5.000","6.571","82391.220","103.829","96.678","1418.153","1.159","1.523","","","","","","","","","","","4314768.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"NOR","Europe","Norway","4/1/2021 12:00:00 AM","96770.000","691.000","833.571","673.000","0.000","2.429","17850.153","127.462","153.760","124.141","0.000","0.448","","","","","","","","","","","5421242.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"BHS","North America","Bahamas","4/1/2021 12:00:00 AM","9171.000","52.000","33.714","188.000","0.000","0.000","23321.161","132.232","85.733","478.070","0.000","0.000","","","","","","","","","","","393248.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"MLI","Africa","Mali","4/1/2021 12:00:00 AM","10199.000","157.000","78.857","386.000","1.000","1.571","503.634","7.753","3.894","19.061","0.049","0.078","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"GRD","North America","Grenada","4/1/2021 12:00:00 AM","155.000","0.000","0.143","1.000","0.000","0.000","1377.545","0.000","1.270","8.887","0.000","0.000","","","","","","","","","","","112519.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"KWT","Asia","Kuwait","4/1/2021 12:00:00 AM","233521.000","1418.000","1298.429","1319.000","6.000","8.714","54681.549","332.041","304.042","308.859","1.405","2.041","9580.000","2066048.000","483.788","2.243","8656.000","2.027","6.700","0.150","tests performed","","4270563.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"GMB","Africa","Gambia","4/1/2021 12:00:00 AM","5459.000","0.000","22.286","165.000","0.000","0.571","2258.899","0.000","9.222","68.276","0.000","0.236","","","","","","","","","","","2416664.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"JPN","Asia","Japan","4/1/2021 12:00:00 AM","477239.000","2598.000","2104.714","9173.000","18.000","31.000","3773.343","20.541","16.641","72.527","0.142","0.245","","","","","","","","","","","126476458.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"MWI","Africa","Malawi","4/1/2021 12:00:00 AM","33584.000","33.000","28.143","1118.000","1.000","1.429","1755.571","1.725","1.471","58.442","0.052","0.075","","","","","","","","","","","19129955.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"PNG","Oceania","Papua New Guinea","4/1/2021 12:00:00 AM","6112.000","121.000","286.143","60.000","0.000","3.000","683.132","13.524","31.982","6.706","0.000","0.335","","","","","","","","","","","8947027.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
