"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"GTM","North America","Guatemala","3/1/2022 12:00:00 AM","780815.000","3824.000","2674.143","17010.000","39.000","25.286","42784.693","209.536","146.529","932.062","2.137","1.386","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"QAT","Asia","Qatar","3/1/2022 12:00:00 AM","357292.000","310.000","322.857","670.000","0.000","1.143","121920.858","105.783","110.170","228.628","0.000","0.390","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"CHL","South America","Chile","3/1/2022 12:00:00 AM","3061019.000","","","42353.000","","","159325.491","","","2204.466","","","","","","","","","","","","30.090","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"BLZ","North America","Belize","3/1/2022 12:00:00 AM","56773.000","79.000","57.000","650.000","0.000","0.429","140209.674","195.103","140.770","1605.275","0.000","1.058","","","","","","","","","","","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"FRO","Europe","Faeroe Islands","3/1/2022 12:00:00 AM","34383.000","146.000","334.143","28.000","0.000","0.571","700935.723","2976.372","6811.874","570.811","0.000","11.649","","","","","","","","","","13.890","49053.000","35.308","","","","","","","","","","","","80.670"
"BIH","Europe","Bosnia and Herzegovina","3/1/2022 12:00:00 AM","371381.000","179.000","307.286","15470.000","11.000","15.429","113799.806","54.850","94.160","4740.369","3.371","4.728","","","","","","","","","","","3263459.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"DNK","Europe","Denmark","3/1/2022 12:00:00 AM","2783399.000","18561.000","20855.000","4649.000","37.000","39.143","478798.280","3192.850","3587.462","799.718","6.365","6.733","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"POL","Europe","Poland","3/1/2022 12:00:00 AM","5680034.000","12980.000","13973.857","111586.000","269.000","204.143","150277.377","343.413","369.708","2952.245","7.117","5.401","","","","","","","","","","","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"VNM","Asia","Vietnam","3/1/2022 12:00:00 AM","3557629.000","114144.000","95301.000","40338.000","","","36239.905","1162.732","970.787","410.904","","","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"PAN","North America","Panama","3/1/2022 12:00:00 AM","755853.000","355.000","525.714","8093.000","10.000","8.143","172506.831","81.021","119.983","1847.049","2.282","1.858","","","","","","","","","","","4381583.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"USA","North America","United States","3/1/2022 12:00:00 AM","79091361.000","47031.000","62331.429","952423.000","1691.000","1830.000","237572.183","141.270","187.229","2860.859","5.079","5.497","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"BGR","Europe","Bulgaria","3/1/2022 12:00:00 AM","1093920.000","2641.000","2394.286","35637.000","56.000","56.000","158616.025","382.939","347.166","5167.288","8.120","8.120","","","","","","","","","","","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"CYP","Europe","Cyprus","3/1/2022 12:00:00 AM","324502.000","1986.000","1894.714","857.000","1.000","3.857","362165.390","2216.505","2114.625","956.468","1.116","4.305","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"AGO","Africa","Angola","3/1/2022 12:00:00 AM","98746.000","5.000","10.714","1900.000","0.000","0.143","2909.976","0.147","0.316","55.992","0.000","0.004","","","","","","","","","","","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"COL","South America","Colombia","3/1/2022 12:00:00 AM","6065801.000","1218.000","1953.571","138854.000","87.000","81.286","118320.521","23.759","38.107","2708.509","1.697","1.586","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"BGD","Asia","Bangladesh","3/1/2022 12:00:00 AM","1944376.000","799.000","1077.000","29045.000","8.000","7.857","11691.733","4.804","6.476","174.651","0.048","0.047","","","","","","","","","","","166303494.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"URY","South America","Uruguay","3/1/2022 12:00:00 AM","844400.000","1938.000","2945.143","6991.000","6.000","12.286","242284.985","556.073","845.054","2005.938","1.722","3.525","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"FIN","Europe","Finland","3/1/2022 12:00:00 AM","657443.000","19686.000","4568.571","2380.000","14.000","7.286","118493.191","3548.075","823.409","428.956","2.523","1.313","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"KHM","Asia","Cambodia","3/1/2022 12:00:00 AM","130589.000","313.000","430.571","3032.000","0.000","1.429","7705.982","18.470","25.408","178.917","0.000","0.084","","","","","","","","","","","16946446.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"MNE","Europe","Montenegro","3/1/2022 12:00:00 AM","230363.000","156.000","163.000","2682.000","2.000","1.857","366790.277","248.387","259.533","4270.354","3.184","2.957","","","","","","","","","","","628051.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"CHE","Europe","Switzerland","3/1/2022 12:00:00 AM","2818720.000","16769.000","15300.286","13110.000","9.000","","323414.829","1924.045","1755.527","1504.218","1.033","","","","","","","","","","","","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"PHL","Asia","Philippines","3/1/2022 12:00:00 AM","3663059.000","1062.000","1253.571","56451.000","","","32986.591","9.564","11.289","508.353","","","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"DJI","Africa","Djibouti","3/1/2022 12:00:00 AM","15547.000","0.000","0.714","189.000","0.000","0.000","15512.918","0.000","0.713","188.586","0.000","0.000","","","","","","","","","","","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"BRA","South America","Brazil","3/1/2022 12:00:00 AM","28818850.000","22279.000","65271.286","649922.000","246.000","598.143","134671.651","104.111","305.015","3037.112","1.150","2.795","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"SWZ","Africa","Eswatini","3/1/2022 12:00:00 AM","69191.000","31.000","24.286","1390.000","0.000","0.000","59018.108","26.442","20.715","1185.634","0.000","0.000","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"EST","Europe","Estonia","3/1/2022 12:00:00 AM","499083.000","4653.000","4442.000","2250.000","14.000","9.857","376612.979","3511.200","3351.977","1697.872","10.565","7.438","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"COD","Africa","Democratic Republic of Congo","3/1/2022 12:00:00 AM","86039.000","21.000","23.286","1335.000","0.000","0.000","931.380","0.227","0.252","14.451","0.000","0.000","","","","","","","","","","","92377986.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"CUB","North America","Cuba","3/1/2022 12:00:00 AM","1070258.000","396.000","549.143","8495.000","1.000","0.571","94566.661","34.990","48.522","750.608","0.088","0.050","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"TCD","Africa","Chad","3/1/2022 12:00:00 AM","7257.000","2.000","1.286","190.000","0.000","0.000","429.028","0.118","0.076","11.233","0.000","0.000","","","","","","","","","","","16914985.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"BHS","North America","Bahamas","3/1/2022 12:00:00 AM","33146.000","11.000","9.286","771.000","0.000","0.143","83509.274","27.714","23.395","1942.486","0.000","0.360","","","","","","","","","","","396914.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"RUS","Europe","Russia","3/1/2022 12:00:00 AM","16257688.000","96092.000","118164.000","345427.000","772.000","760.857","111421.169","658.561","809.830","2367.365","5.291","5.214","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"IDN","Asia","Indonesia","3/1/2022 12:00:00 AM","5589176.000","24728.000","42823.143","148660.000","325.000","266.000","20224.127","89.477","154.953","537.918","1.176","0.963","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"GBR","Europe","United Kingdom","3/1/2022 12:00:00 AM","19036570.000","99485.000","41712.714","161773.000","269.000","116.857","279099.479","1458.572","611.560","2371.791","3.944","1.713","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"MOZ","Africa","Mozambique","3/1/2022 12:00:00 AM","225063.000","16.000","18.000","2192.000","0.000","0.286","6997.565","0.497","0.560","68.153","0.000","0.009","","","","","","","","","","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"LKA","Asia","Sri Lanka","3/1/2022 12:00:00 AM","646948.000","914.000","1093.000","16244.000","22.000","27.000","30094.376","42.517","50.844","755.630","1.023","1.256","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"IRL","Europe","Ireland","3/1/2022 12:00:00 AM","1303720.000","3298.000","3380.286","6508.000","11.000","8.000","261638.595","661.863","678.377","1306.066","2.208","1.605","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"BMU","North America","Bermuda","3/1/2022 12:00:00 AM","11561.000","0.000","19.714","123.000","0.000","0.000","186191.458","0.000","317.501","1980.932","0.000","0.000","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"CRI","North America","Costa Rica","3/1/2022 12:00:00 AM","809131.000","2203.000","2185.143","8047.000","10.000","13.286","157447.491","428.678","425.203","1565.853","1.946","2.585","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"STP","Africa","Sao Tome and Principe","3/1/2022 12:00:00 AM","5934.000","0.000","0.571","72.000","0.000","0.000","26566.501","0.000","2.558","322.344","0.000","0.000","","","","","","","","","","","223364.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"ZWE","Africa","Zimbabwe","3/1/2022 12:00:00 AM","236871.000","491.000","413.000","5395.000","0.000","1.000","15694.959","32.533","27.365","357.470","0.000","0.066","","","","","","","","","","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"MCO","Europe","Monaco","3/1/2022 12:00:00 AM","9445.000","86.000","25.429","51.000","0.000","0.000","238992.915","2176.113","643.436","1290.486","0.000","0.000","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"SRB","Europe","Serbia","3/1/2022 12:00:00 AM","1913861.000","2886.000","3096.286","15280.000","39.000","46.000","278519.670","419.993","450.595","2223.662","5.676","6.694","","","","","","","","","","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"AUT","Europe","Austria","3/1/2022 12:00:00 AM","2704530.000","24788.000","26938.286","14841.000","32.000","30.000","299072.041","2741.104","2978.887","1641.146","3.539","3.317","","","","","","","","","","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
