"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BGD","Asia","Bangladesh","5/1/2021 12:00:00 AM","760584.000","1452.000","2597.714","11510.000","60.000","79.714","4618.294","8.817","15.773","69.889","0.364","0.484","","","","","","","","","","","164689383.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"GIN","Africa","Guinea","5/1/2021 12:00:00 AM","22247.000","32.000","51.714","144.000","0.000","0.571","1694.004","2.437","3.938","10.965","0.000","0.044","","","","","","","","","","","13132792.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"IMN","Europe","Isle of Man","5/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","85032.000","147.872","","","","","","","","","","","","81.400"
"CZE","Europe","Czechia","5/1/2021 12:00:00 AM","1632932.000","2174.000","2123.429","29316.000","49.000","56.571","152482.468","203.007","198.285","2737.515","4.576","5.283","","","","","","","","","","","10708982.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"BLZ","North America","Belize","5/1/2021 12:00:00 AM","12668.000","0.000","9.857","323.000","0.000","0.286","31859.484","0.000","24.790","812.331","0.000","0.719","","","","","","","","","","","397621.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"DNK","Europe","Denmark","5/1/2021 12:00:00 AM","252740.000","1491.000","719.429","2490.000","6.000","2.143","43634.520","257.415","124.206","429.888","1.036","0.370","","","","","","","","","","","5792203.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"KEN","Africa","Kenya","5/1/2021 12:00:00 AM","160053.000","735.000","533.571","2744.000","20.000","20.143","2976.551","13.669","9.923","51.031","0.372","0.375","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"PAN","North America","Panama","5/1/2021 12:00:00 AM","364844.000","268.000","306.857","6235.000","3.000","4.000","84557.038","62.112","71.118","1445.037","0.695","0.927","","","","","","","","","","","4314768.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"BIH","Europe","Bosnia and Herzegovina","5/1/2021 12:00:00 AM","198461.000","0.000","532.571","8551.000","0.000","49.714","60491.372","0.000","162.329","2606.365","0.000","15.153","","","","","","","","","","","3280815.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"IDN","Asia","Indonesia","5/1/2021 12:00:00 AM","1672880.000","4512.000","5155.429","45652.000","131.000","164.571","6116.035","16.496","18.848","166.903","0.479","0.602","","","","","","","","","","","273523621.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
